timestamp,views,likes,comments
2026-09-17T15:01:21.089758+00:00,190,13,0
2026-09-17T16:01:22.736948+00:00,471,34,7
2026-09-17T17:01:21.275310+00:00,523,43,11
2026-09-17T18:00:46.694426+00:00,523,45,11
2026-09-17T19:01:06.658266+00:00,523,49,14
2026-09-17T20:01:19.863798+00:00,2912,50,14
2026-09-17T21:00:59.313245+00:00,5292,51,14
2026-09-17T22:01:30.973742+00:00,6379,53,14
2026-09-17T23:00:52.787443+00:00,6919,54,14
2026-09-18T00:01:12.714234+00:00,7468,56,14
2026-09-18T01:01:05.946682+00:00,7797,59,16
