timestamp,views,likes,comments
2026-09-16T13:01:27.064699+00:00,1311,48,8
2026-09-16T14:00:41.891483+00:00,2182,90,13
2026-09-16T15:01:20.664023+00:00,2498,105,16
2026-09-16T16:02:10.817432+00:00,2499,121,19
2026-09-16T17:00:48.792650+00:00,3142,130,20
2026-09-16T18:01:08.999232+00:00,8235,134,20
2026-09-16T19:01:15.699968+00:00,13416,138,20
2026-09-16T20:00:58.231608+00:00,16506,139,20
2026-09-16T21:01:35.785290+00:00,18328,140,20
2026-09-16T22:01:12.954866+00:00,19458,143,20
2026-09-16T23:01:09.924821+00:00,20298,145,21
2026-09-17T00:00:50.008946+00:00,20918,145,21
2026-09-17T01:00:59.251705+00:00,21377,146,21
2026-09-17T02:01:10.809077+00:00,21788,147,21
2026-09-17T03:00:46.357706+00:00,22070,149,21
2026-09-17T04:01:12.887086+00:00,22435,152,21
2026-09-17T05:00:48.145965+00:00,22720,152,21
2026-09-17T06:01:49.503358+00:00,22955,152,21
2026-09-17T07:00:51.024101+00:00,23180,152,21
2026-09-17T08:00:45.410844+00:00,23386,152,21
2026-09-17T09:01:22.842967+00:00,23548,152,21
2026-09-17T10:00:41.710934+00:00,23813,152,21
2026-09-17T11:01:24.519559+00:00,23847,153,21
2026-09-17T12:01:26.533020+00:00,23879,154,21
2026-09-17T13:01:30.117206+00:00,23951,154,21
2026-09-17T14:01:29.349578+00:00,23985,154,21
2026-09-17T15:01:18.793549+00:00,24074,154,20
2026-09-17T16:01:20.643960+00:00,24149,154,20
2026-09-17T17:01:19.216124+00:00,24281,155,20
2026-09-17T18:00:44.576947+00:00,24393,156,20
2026-09-17T19:01:04.687524+00:00,24492,156,20
2026-09-17T20:01:17.701055+00:00,24562,155,20
2026-09-17T21:00:57.079973+00:00,24562,154,20
2026-09-17T22:01:28.848671+00:00,24562,153,20
2026-09-17T23:00:50.725317+00:00,24527,154,20
2026-09-18T00:01:10.493990+00:00,24575,154,20
2026-09-18T01:01:04.103289+00:00,24575,154,20
2026-09-18T02:01:18.107146+00:00,24575,154,20
2026-09-18T03:00:59.159328+00:00,24658,154,20
2026-09-18T04:01:19.222590+00:00,24680,154,20
2026-09-18T05:01:06.832523+00:00,24708,154,20
2026-09-18T06:01:25.906534+00:00,24725,154,20
2026-09-18T07:01:12.698159+00:00,24727,154,20
2026-09-18T08:00:54.134345+00:00,24746,153,20
2026-09-18T09:01:09.486734+00:00,24746,153,20
2026-09-18T10:01:10.106078+00:00,24746,153,20
2026-09-18T11:00:44.221634+00:00,24746,153,20
2026-09-18T12:01:19.765298+00:00,24746,153,20
2026-09-18T13:01:29.477777+00:00,24746,153,20
