timestamp,views,likes,comments
2026-09-12T13:01:23.805035+00:00,1549,14,40
2026-09-12T14:00:48.841648+00:00,3303,49,72
2026-09-12T15:01:07.292029+00:00,4784,70,95
2026-09-12T16:01:23.831337+00:00,6338,88,115
2026-09-12T17:01:19.438565+00:00,8713,117,147
2026-09-12T18:01:12.646906+00:00,14936,134,174
2026-09-12T19:01:12.152069+00:00,20920,150,184
2026-09-12T20:00:42.914895+00:00,26739,162,193
2026-09-12T21:01:06.482093+00:00,32311,173,200
2026-09-12T22:00:41.593156+00:00,37222,188,210
2026-09-12T23:00:56.348139+00:00,40471,200,213
2026-09-13T00:00:51.740893+00:00,43903,211,220
2026-09-13T01:00:41.895668+00:00,47812,220,223
2026-09-13T02:00:38.690064+00:00,49463,238,232
2026-09-13T03:00:47.613774+00:00,52480,244,239
2026-09-13T04:01:07.202839+00:00,55356,253,240
2026-09-13T05:00:56.661914+00:00,57392,264,244
2026-09-13T06:01:09.828180+00:00,59992,274,253
2026-09-13T07:01:05.575019+00:00,62718,284,256
2026-09-13T08:01:12.371672+00:00,65318,298,267
2026-09-13T09:01:14.855662+00:00,67542,311,273
2026-09-13T10:00:55.188809+00:00,72443,322,284
2026-09-13T11:01:13.666854+00:00,73244,327,286
