timestamp,views,likes,comments
2026-09-12T13:01:23.805035+00:00,1549,14,40
2026-09-12T14:00:48.841648+00:00,3303,49,72
2026-09-12T15:01:07.292029+00:00,4784,70,95
2026-09-12T16:01:23.831337+00:00,6338,88,115
2026-09-12T17:01:19.438565+00:00,8713,117,147
2026-09-12T18:01:12.646906+00:00,14936,134,174
2026-09-12T19:01:12.152069+00:00,20920,150,184
2026-09-12T20:00:42.914895+00:00,26739,162,193
2026-09-12T21:01:06.482093+00:00,32311,173,200
2026-09-12T22:00:41.593156+00:00,37222,188,210
2026-09-12T23:00:56.348139+00:00,40471,200,213
2026-09-13T00:00:51.740893+00:00,43903,211,220
2026-09-13T01:00:41.895668+00:00,47812,220,223
2026-09-13T02:00:38.690064+00:00,49463,238,232
2026-09-13T03:00:47.613774+00:00,52480,244,239
2026-09-13T04:01:07.202839+00:00,55356,253,240
2026-09-13T05:00:56.661914+00:00,57392,264,244
2026-09-13T06:01:09.828180+00:00,59992,274,253
2026-09-13T07:01:05.575019+00:00,62718,284,256
2026-09-13T08:01:12.371672+00:00,65318,298,267
2026-09-13T09:01:14.855662+00:00,67542,311,273
2026-09-13T10:00:55.188809+00:00,72443,322,284
2026-09-13T11:01:13.666854+00:00,73244,327,286
2026-09-13T12:01:23.258458+00:00,74694,332,293
2026-09-13T13:00:40.685656+00:00,76759,337,300
2026-09-13T14:00:41.567328+00:00,78961,343,302
2026-09-13T15:01:06.225150+00:00,81154,348,302
2026-09-13T16:01:15.974198+00:00,82904,354,314
2026-09-13T17:01:12.606322+00:00,84537,354,314
2026-09-13T18:01:15.085276+00:00,85755,357,317
2026-09-13T19:00:55.642039+00:00,85755,359,319
2026-09-13T20:01:19.045365+00:00,85883,361,319
2026-09-13T21:00:41.115404+00:00,86676,363,320
2026-09-13T22:00:57.588485+00:00,87479,365,320
2026-09-13T23:00:57.072497+00:00,88506,368,321
2026-09-13T23:47:57.182589+00:00,88506,368,321
2026-09-14T00:00:28.353389+00:00,88909,369,321
2026-09-14T01:01:15.381527+00:00,89087,371,323
2026-09-14T02:01:18.767143+00:00,90075,375,319
2026-09-14T03:00:59.324653+00:00,90412,378,320
2026-09-14T04:00:57.242732+00:00,91514,381,323
2026-09-14T05:00:37.001026+00:00,91841,384,324
2026-09-14T06:00:47.932178+00:00,92992,390,325
2026-09-14T07:01:08.732537+00:00,93472,393,327
2026-09-14T08:01:10.741483+00:00,94225,398,330
2026-09-14T09:01:07.824423+00:00,97080,400,336
2026-09-14T10:01:29.441995+00:00,99516,408,344
2026-09-14T11:01:06.352904+00:00,100145,408,350
2026-09-14T12:00:42.662116+00:00,100845,416,353
2026-09-14T13:00:44.791543+00:00,102207,420,357
2026-09-14T14:00:46.430295+00:00,103934,421,361
2026-09-14T15:01:17.219436+00:00,106283,424,373
2026-09-14T16:01:17.192101+00:00,109062,432,381
2026-09-14T17:01:31.928065+00:00,110542,433,385
2026-09-14T18:00:33.321740+00:00,111564,441,385
2026-09-14T19:01:10.258204+00:00,112647,441,387
2026-09-14T20:01:19.918161+00:00,113644,442,387
2026-09-14T21:00:54.212254+00:00,114474,444,388
2026-09-14T22:01:16.283275+00:00,115076,444,389
2026-09-14T23:01:27.306966+00:00,115694,444,391
2026-09-15T00:01:00.388010+00:00,116144,444,392
2026-09-15T01:00:44.266675+00:00,116369,446,392
2026-09-15T02:00:46.496057+00:00,116521,447,394
2026-09-15T03:00:54.232720+00:00,116774,447,394
2026-09-15T04:00:40.590971+00:00,117147,447,393
2026-09-15T05:01:21.182288+00:00,117342,448,393
2026-09-15T06:00:47.449241+00:00,117509,448,394
2026-09-15T07:01:03.521686+00:00,117660,448,394
2026-09-15T08:00:29.912981+00:00,117830,448,394
2026-09-15T09:01:01.028814+00:00,117978,448,394
2026-09-15T10:01:07.571215+00:00,118229,448,394
2026-09-15T11:00:39.957454+00:00,118306,448,394
2026-09-15T12:00:57.137783+00:00,118378,448,394
2026-09-15T13:00:46.117099+00:00,118504,448,394
2026-09-15T14:00:55.296827+00:00,118639,449,394
2026-09-15T15:00:31.878503+00:00,118802,450,395
2026-09-15T16:01:45.553070+00:00,118980,449,396
2026-09-15T17:01:02.119420+00:00,119070,450,397
2026-09-15T18:00:52.615149+00:00,119109,451,397
2026-09-15T19:01:26.153076+00:00,119166,451,397
2026-09-15T20:00:39.320197+00:00,119288,451,397
2026-09-15T21:01:07.872505+00:00,119492,452,397
2026-09-15T22:01:32.160303+00:00,119659,453,398
2026-09-15T23:01:23.645833+00:00,119775,454,398
2026-09-16T00:00:34.797833+00:00,120014,455,399
2026-09-16T01:01:01.884432+00:00,120228,456,399
2026-09-16T02:01:01.139312+00:00,120385,456,399
2026-09-16T03:00:40.803385+00:00,120549,456,399
2026-09-16T04:00:59.960893+00:00,120657,456,400
2026-09-16T05:00:36.594803+00:00,120565,456,400
2026-09-16T06:01:09.214572+00:00,120704,456,401
2026-09-16T07:01:07.164946+00:00,120829,457,401
2026-09-16T08:00:44.603746+00:00,120970,457,401
2026-09-16T09:00:58.463515+00:00,121119,457,401
2026-09-16T10:01:04.349707+00:00,121422,457,401
2026-09-16T11:00:39.253432+00:00,121446,458,396
2026-09-16T12:00:38.147796+00:00,121497,458,396
2026-09-16T13:01:20.430711+00:00,121628,458,396
2026-09-16T14:00:35.027103+00:00,121768,458,396
2026-09-16T15:01:14.498704+00:00,121886,459,397
2026-09-16T16:01:58.706152+00:00,121987,459,397
2026-09-16T17:00:41.921314+00:00,122087,459,397
2026-09-16T18:01:02.468159+00:00,122315,459,397
2026-09-16T19:01:09.807931+00:00,122394,459,397
2026-09-16T20:00:51.476066+00:00,122467,459,397
2026-09-16T21:01:29.187999+00:00,122542,460,397
2026-09-16T22:01:06.466432+00:00,122597,460,397
2026-09-16T23:01:03.593041+00:00,122648,460,397
2026-09-17T00:00:39.084350+00:00,122692,460,397
2026-09-17T01:00:53.573990+00:00,122738,460,397
2026-09-17T02:01:04.105590+00:00,122768,460,397
2026-09-17T03:00:39.926236+00:00,122795,460,397
2026-09-17T04:01:06.473741+00:00,122819,460,397
2026-09-17T05:00:40.791557+00:00,122828,460,397
2026-09-17T06:01:42.989533+00:00,122828,460,397
2026-09-17T07:00:44.595206+00:00,122828,460,397
2026-09-17T08:00:38.134338+00:00,122853,460,397
2026-09-17T09:01:15.137304+00:00,122853,460,397
2026-09-17T10:00:34.901144+00:00,122878,460,398
2026-09-17T11:01:19.069105+00:00,122883,460,398
2026-09-17T12:01:20.579348+00:00,122883,460,398
2026-09-17T13:01:24.085451+00:00,122883,460,398
2026-09-17T14:01:22.590096+00:00,122892,460,398
2026-09-17T15:01:12.236528+00:00,122892,460,398
