timestamp,views,likes,comments
2026-09-16T20:00:59.144815+00:00,133,6,0
2026-09-16T21:01:36.358861+00:00,212,7,1
2026-09-16T22:01:14.007833+00:00,242,8,2
2026-09-16T23:01:10.585483+00:00,242,8,2
2026-09-17T00:00:52.202706+00:00,242,8,2
2026-09-17T01:01:00.025464+00:00,1992,8,2
2026-09-17T02:01:11.437832+00:00,2788,8,2
2026-09-17T03:00:47.547158+00:00,3102,8,2
2026-09-17T04:01:13.678310+00:00,3322,9,2
2026-09-17T05:00:48.846021+00:00,3471,10,2
2026-09-17T06:01:50.131971+00:00,3603,10,2
2026-09-17T07:00:51.781620+00:00,3739,10,3
2026-09-17T08:00:46.126893+00:00,3762,10,3
2026-09-17T09:01:23.486162+00:00,3905,10,3
2026-09-17T10:00:42.195339+00:00,4058,10,3
2026-09-17T11:01:25.215145+00:00,4078,10,3
2026-09-17T12:01:27.426109+00:00,4078,10,3
2026-09-17T13:01:30.629639+00:00,4078,10,3
2026-09-17T14:01:30.093937+00:00,4161,10,3
2026-09-17T15:01:19.625317+00:00,4161,10,3
2026-09-17T16:01:21.345082+00:00,4161,10,3
2026-09-17T17:01:19.976849+00:00,4303,10,3
2026-09-17T18:00:45.263246+00:00,4419,10,3
2026-09-17T19:01:05.347431+00:00,4451,10,3
