timestamp,views,likes,comments
2026-09-17T06:01:51.107325+00:00,0,0,0
2026-09-17T07:00:52.322304+00:00,81,4,0
2026-09-17T08:00:46.667574+00:00,159,5,1
2026-09-17T09:01:24.184932+00:00,215,6,1
2026-09-17T10:00:42.797390+00:00,265,6,1
2026-09-17T11:01:25.980377+00:00,302,7,1
2026-09-17T12:01:28.072101+00:00,350,7,1
2026-09-17T13:01:31.365310+00:00,416,9,1
2026-09-17T14:01:30.801428+00:00,488,11,1
2026-09-17T15:01:20.314312+00:00,583,14,1
2026-09-17T16:01:21.889357+00:00,682,16,1
2026-09-17T17:01:20.536402+00:00,803,16,1
2026-09-17T18:00:46.086225+00:00,924,18,1
2026-09-17T19:01:05.982167+00:00,1043,18,1
2026-09-17T20:01:19.193218+00:00,1145,18,1
2026-09-17T21:00:58.393828+00:00,1225,19,1
2026-09-17T22:01:30.221771+00:00,1311,19,1
2026-09-17T23:00:52.043014+00:00,1362,20,1
2026-09-18T00:01:11.849669+00:00,1428,20,1
2026-09-18T01:01:05.266777+00:00,1447,21,1
2026-09-18T02:01:19.358458+00:00,1458,22,1
2026-09-18T03:01:00.471979+00:00,1458,22,1
2026-09-18T04:01:20.572785+00:00,1458,22,1
2026-09-18T05:01:08.158320+00:00,1502,22,1
2026-09-18T06:01:27.164915+00:00,1510,22,1
2026-09-18T07:01:14.124016+00:00,1510,21,1
2026-09-18T08:00:55.572070+00:00,1510,20,1
2026-09-18T09:01:10.738682+00:00,1510,20,1
2026-09-18T10:01:11.456881+00:00,1510,20,1
2026-09-18T11:00:45.440337+00:00,1510,20,1
2026-09-18T12:01:20.906974+00:00,1510,20,1
2026-09-18T13:01:30.871063+00:00,1510,20,1
2026-09-18T14:01:24.116200+00:00,1510,20,1
2026-09-18T15:00:49.890375+00:00,1510,20,1
2026-09-18T16:01:16.585826+00:00,1510,20,1
2026-09-18T17:01:05.520375+00:00,1510,20,1
2026-09-18T18:01:15.251730+00:00,1510,20,1
2026-09-18T19:01:26.870850+00:00,1510,20,1
2026-09-18T20:01:09.713381+00:00,1510,20,1
