timestamp,views,likes,comments
2026-09-13T16:01:17.278033+00:00,348,9,2
2026-09-13T17:01:13.886444+00:00,740,24,3
2026-09-13T18:01:16.245289+00:00,1017,31,5
2026-09-13T19:00:56.993825+00:00,1134,31,9
2026-09-13T20:01:20.341905+00:00,1520,37,12
2026-09-13T21:00:42.301718+00:00,3970,47,12
2026-09-13T22:00:58.938797+00:00,5591,85,15
2026-09-13T23:00:58.146092+00:00,8327,107,24
2026-09-13T23:47:58.647821+00:00,10482,122,32
2026-09-14T00:00:29.699941+00:00,10910,124,32
2026-09-14T01:01:16.605290+00:00,12484,140,40
2026-09-14T02:01:19.962524+00:00,21509,149,41
2026-09-14T03:01:00.490469+00:00,23521,158,48
2026-09-14T04:00:58.468031+00:00,28394,165,51
2026-09-14T05:00:38.590488+00:00,29271,172,54
2026-09-14T06:00:49.100246+00:00,32417,172,58
2026-09-14T07:01:09.999094+00:00,33190,174,60
2026-09-14T08:01:11.901885+00:00,34230,178,65
2026-09-14T09:01:09.025924+00:00,37084,180,67
2026-09-14T10:01:30.559647+00:00,38377,185,68
2026-09-14T11:01:07.787004+00:00,38679,187,70
2026-09-14T12:00:43.998481+00:00,39002,191,73
2026-09-14T13:00:45.954055+00:00,39571,194,73
2026-09-14T14:00:47.536090+00:00,40363,194,73
2026-09-14T15:01:18.400082+00:00,41433,194,73
2026-09-14T16:01:18.345142+00:00,42883,194,74
2026-09-14T17:01:33.566497+00:00,43357,193,74
2026-09-14T18:00:34.494059+00:00,43588,194,74
2026-09-14T19:01:11.376871+00:00,43906,196,74
2026-09-14T20:01:21.404843+00:00,44110,196,76
2026-09-14T21:00:55.552649+00:00,44332,196,76
2026-09-14T22:01:17.509409+00:00,44569,198,76
2026-09-14T23:01:28.510129+00:00,44807,199,76
2026-09-15T00:01:01.618579+00:00,45007,200,76
2026-09-15T01:00:45.586669+00:00,45252,200,76
2026-09-15T02:00:47.653427+00:00,44979,200,76
2026-09-15T03:00:55.469710+00:00,45173,200,76
2026-09-15T04:00:41.892849+00:00,45354,200,76
2026-09-15T05:01:22.840576+00:00,45505,200,76
2026-09-15T06:00:48.848740+00:00,45624,202,76
2026-09-15T07:01:04.836331+00:00,45753,202,76
2026-09-15T08:00:31.188877+00:00,45864,202,76
2026-09-15T09:01:02.336554+00:00,45937,202,76
2026-09-15T10:01:08.705486+00:00,46022,202,76
