timestamp,views,likes,comments
2026-09-13T16:01:17.278033+00:00,348,9,2
2026-09-13T17:01:13.886444+00:00,740,24,3
2026-09-13T18:01:16.245289+00:00,1017,31,5
2026-09-13T19:00:56.993825+00:00,1134,31,9
2026-09-13T20:01:20.341905+00:00,1520,37,12
2026-09-13T21:00:42.301718+00:00,3970,47,12
2026-09-13T22:00:58.938797+00:00,5591,85,15
2026-09-13T23:00:58.146092+00:00,8327,107,24
2026-09-13T23:47:58.647821+00:00,10482,122,32
2026-09-14T00:00:29.699941+00:00,10910,124,32
2026-09-14T01:01:16.605290+00:00,12484,140,40
2026-09-14T02:01:19.962524+00:00,21509,149,41
2026-09-14T03:01:00.490469+00:00,23521,158,48
2026-09-14T04:00:58.468031+00:00,28394,165,51
2026-09-14T05:00:38.590488+00:00,29271,172,54
2026-09-14T06:00:49.100246+00:00,32417,172,58
2026-09-14T07:01:09.999094+00:00,33190,174,60
2026-09-14T08:01:11.901885+00:00,34230,178,65
2026-09-14T09:01:09.025924+00:00,37084,180,67
2026-09-14T10:01:30.559647+00:00,38377,185,68
2026-09-14T11:01:07.787004+00:00,38679,187,70
2026-09-14T12:00:43.998481+00:00,39002,191,73
2026-09-14T13:00:45.954055+00:00,39571,194,73
2026-09-14T14:00:47.536090+00:00,40363,194,73
2026-09-14T15:01:18.400082+00:00,41433,194,73
2026-09-14T16:01:18.345142+00:00,42883,194,74
2026-09-14T17:01:33.566497+00:00,43357,193,74
2026-09-14T18:00:34.494059+00:00,43588,194,74
2026-09-14T19:01:11.376871+00:00,43906,196,74
2026-09-14T20:01:21.404843+00:00,44110,196,76
2026-09-14T21:00:55.552649+00:00,44332,196,76
2026-09-14T22:01:17.509409+00:00,44569,198,76
2026-09-14T23:01:28.510129+00:00,44807,199,76
2026-09-15T00:01:01.618579+00:00,45007,200,76
2026-09-15T01:00:45.586669+00:00,45252,200,76
2026-09-15T02:00:47.653427+00:00,44979,200,76
2026-09-15T03:00:55.469710+00:00,45173,200,76
2026-09-15T04:00:41.892849+00:00,45354,200,76
2026-09-15T05:01:22.840576+00:00,45505,200,76
2026-09-15T06:00:48.848740+00:00,45624,202,76
2026-09-15T07:01:04.836331+00:00,45753,202,76
2026-09-15T08:00:31.188877+00:00,45864,202,76
2026-09-15T09:01:02.336554+00:00,45937,202,76
2026-09-15T10:01:08.705486+00:00,46022,202,76
2026-09-15T11:00:41.137412+00:00,46022,202,76
2026-09-15T12:00:58.316339+00:00,46022,202,76
2026-09-15T13:00:47.113672+00:00,46054,203,76
2026-09-15T14:00:56.487087+00:00,46116,202,76
2026-09-15T15:00:33.189868+00:00,46150,203,77
2026-09-15T16:01:47.024467+00:00,46236,203,77
2026-09-15T17:01:03.495624+00:00,46284,204,78
2026-09-15T18:00:54.006176+00:00,46334,206,78
2026-09-15T19:01:27.516276+00:00,46398,208,78
2026-09-15T20:00:40.596866+00:00,46531,210,78
2026-09-15T21:01:09.233541+00:00,46563,210,78
2026-09-15T22:01:33.203522+00:00,46724,211,78
2026-09-15T23:01:24.791853+00:00,46895,213,78
2026-09-16T00:00:35.973581+00:00,47102,213,78
2026-09-16T01:01:03.077362+00:00,47291,214,78
2026-09-16T02:01:02.350021+00:00,47473,214,78
2026-09-16T03:00:42.231271+00:00,47631,214,78
2026-09-16T04:01:01.110455+00:00,47802,214,78
2026-09-16T05:00:37.953895+00:00,47943,214,78
2026-09-16T06:01:10.589683+00:00,48017,214,78
2026-09-16T07:01:08.319529+00:00,48054,214,78
2026-09-16T08:00:46.085986+00:00,48087,214,78
2026-09-16T09:00:59.796646+00:00,48087,214,78
2026-09-16T10:01:05.936421+00:00,48087,214,78
2026-09-16T11:00:40.470353+00:00,48262,214,78
2026-09-16T12:00:39.405049+00:00,48262,214,78
2026-09-16T13:01:21.843871+00:00,48262,214,78
2026-09-16T14:00:36.334878+00:00,48299,214,78
2026-09-16T15:01:15.736299+00:00,48299,214,78
2026-09-16T16:02:01.418436+00:00,48299,214,78
2026-09-16T17:00:43.502060+00:00,48299,214,78
2026-09-16T18:01:03.776370+00:00,48311,214,78
2026-09-16T19:01:10.897330+00:00,48311,214,78
2026-09-16T20:00:52.879179+00:00,48355,214,78
2026-09-16T21:01:30.552465+00:00,48358,214,78
2026-09-16T22:01:07.944387+00:00,48355,214,78
2026-09-16T23:01:04.709806+00:00,48358,214,78
2026-09-17T00:00:41.370746+00:00,48377,214,78
2026-09-17T01:00:54.712974+00:00,48379,214,78
2026-09-17T02:01:05.315189+00:00,48379,214,78
2026-09-17T03:00:41.200395+00:00,48394,214,78
2026-09-17T04:01:07.876216+00:00,48394,214,78
2026-09-17T05:00:42.046560+00:00,48394,214,78
2026-09-17T06:01:44.228523+00:00,48383,214,78
2026-09-17T07:00:46.096373+00:00,48408,214,78
2026-09-17T08:00:39.882185+00:00,48383,214,78
2026-09-17T09:01:16.315300+00:00,48383,214,78
2026-09-17T10:00:36.345463+00:00,48401,214,78
2026-09-17T11:01:20.029816+00:00,48401,214,78
2026-09-17T12:01:21.744393+00:00,48401,214,78
2026-09-17T13:01:25.160094+00:00,48409,214,78
2026-09-17T14:01:23.752973+00:00,48409,214,78
2026-09-17T15:01:13.523362+00:00,48409,214,78
2026-09-17T16:01:09.711069+00:00,48416,215,78
2026-09-17T17:01:14.286573+00:00,48417,215,78
2026-09-17T18:00:39.537965+00:00,48417,215,78
2026-09-17T19:00:59.248784+00:00,48417,215,78
2026-09-17T20:01:12.514805+00:00,48419,215,78
2026-09-17T21:00:52.745041+00:00,48419,215,78
2026-09-17T22:01:23.743800+00:00,48419,215,78
2026-09-17T23:00:45.766209+00:00,48424,215,78
2026-09-18T00:01:05.081895+00:00,48424,215,78
2026-09-18T01:00:54.438233+00:00,48424,215,78
2026-09-18T02:01:12.724450+00:00,48439,215,78
2026-09-18T03:00:52.232149+00:00,48439,215,78
2026-09-18T04:01:14.118436+00:00,48448,215,78
2026-09-18T05:01:01.443007+00:00,48451,215,78
2026-09-18T06:01:17.889546+00:00,48448,215,78
2026-09-18T07:01:07.488454+00:00,48453,215,78
2026-09-18T08:00:49.020278+00:00,48468,215,78
2026-09-18T09:01:04.734309+00:00,48468,215,78
2026-09-18T10:01:04.808608+00:00,48473,215,78
2026-09-18T11:00:38.836960+00:00,48479,216,78
2026-09-18T12:01:15.081359+00:00,48479,216,78
2026-09-18T13:01:24.273701+00:00,48479,216,78
2026-09-18T14:01:17.901789+00:00,48479,216,78
2026-09-18T15:00:42.330148+00:00,48479,216,78
2026-09-18T16:01:01.890931+00:00,48479,216,78
2026-09-18T17:00:58.588935+00:00,48479,216,78
2026-09-18T18:01:09.096023+00:00,48490,216,78
2026-09-18T19:01:20.528676+00:00,48490,216,78
2026-09-18T20:01:03.493338+00:00,48490,216,78
2026-09-18T21:01:17.137497+00:00,48492,216,78
2026-09-18T22:01:01.272332+00:00,48492,216,78
2026-09-18T23:00:46.390374+00:00,48492,216,78
2026-09-19T00:01:05.025060+00:00,48492,216,78
2026-09-19T01:01:01.188533+00:00,48492,216,78
2026-09-19T02:00:46.228780+00:00,48492,216,78
2026-09-19T03:00:57.362982+00:00,48497,216,78
2026-09-19T04:00:07.765284+00:00,48497,216,78
2026-09-19T05:00:10.833884+00:00,48498,216,78
2026-09-19T10:00:08.065103+00:00,48500,216,78
2026-09-20T00:00:09.234596+00:00,48410,216,78
2026-09-20T01:00:07.593763+00:00,48412,216,78
2026-09-20T02:02:01.385539+00:00,48412,216,78
2026-09-21T00:00:08.900764+00:00,48358,216,78
2026-09-21T02:00:09.323210+00:00,48358,216,78
2026-09-21T03:00:10.187853+00:00,48358,216,78
2026-09-21T04:00:10.160544+00:00,48358,216,78
