timestamp,views,likes,comments
2026-09-11T21:01:11.272459+00:00,116,3,3
2026-09-11T22:01:23.325196+00:00,180,5,6
2026-09-11T23:00:47.399456+00:00,424,5,6
2026-09-12T00:01:27.936342+00:00,957,7,7
2026-09-12T01:00:51.287956+00:00,1702,8,8
2026-09-12T02:00:48.538006+00:00,1929,8,8
2026-09-12T03:01:14.282146+00:00,2316,9,8
2026-09-12T04:00:55.970320+00:00,2572,9,8
2026-09-12T05:01:03.166369+00:00,2757,9,9
2026-09-12T06:01:21.066681+00:00,2912,9,9
2026-09-12T07:00:51.489691+00:00,3053,9,9
2026-09-12T08:00:58.857223+00:00,3157,10,9
2026-09-12T09:00:51.923936+00:00,3257,10,9
2026-09-12T10:01:18.228754+00:00,3407,10,9
2026-09-12T11:01:06.429497+00:00,3413,10,9
2026-09-12T12:00:47.302373+00:00,3413,10,10
2026-09-12T13:01:23.206894+00:00,3424,10,11
2026-09-12T14:00:48.179870+00:00,3515,11,11
2026-09-12T15:01:06.630462+00:00,3574,11,11
2026-09-12T16:01:23.186087+00:00,3657,11,11
2026-09-12T17:01:18.868151+00:00,3759,11,11
2026-09-12T18:01:12.093842+00:00,3822,11,11
2026-09-12T19:01:11.584150+00:00,3860,11,11
2026-09-12T20:00:42.104927+00:00,3900,11,11
2026-09-12T21:01:05.894439+00:00,3938,11,11
2026-09-12T22:00:40.928249+00:00,3958,11,11
2026-09-12T23:00:55.826385+00:00,3958,11,11
2026-09-13T00:00:51.074787+00:00,3958,11,11
2026-09-13T01:00:41.293705+00:00,3970,11,11
2026-09-13T02:00:38.119493+00:00,3970,11,11
2026-09-13T03:00:47.092259+00:00,3970,11,11
2026-09-13T04:01:06.676388+00:00,3970,11,11
2026-09-13T05:00:55.978378+00:00,4018,11,11
2026-09-13T06:01:09.213358+00:00,4018,11,11
2026-09-13T07:01:04.905888+00:00,4018,11,11
2026-09-13T08:01:11.937191+00:00,4066,11,11
2026-09-13T09:01:14.211470+00:00,4066,11,11
2026-09-13T10:00:54.588531+00:00,4116,11,11
2026-09-13T11:01:12.934988+00:00,4103,11,11
2026-09-13T12:01:22.710973+00:00,4103,11,11
2026-09-13T13:00:40.211982+00:00,4134,11,11
2026-09-13T14:00:41.012227+00:00,4135,11,11
2026-09-13T15:01:05.730890+00:00,4134,11,11
2026-09-13T16:01:15.334672+00:00,4157,11,11
2026-09-13T17:01:12.093389+00:00,4165,11,12
2026-09-13T18:01:14.441230+00:00,4172,11,12
2026-09-13T19:00:54.831015+00:00,4172,11,12
2026-09-13T20:01:18.488460+00:00,4172,11,12
2026-09-13T21:00:40.499211+00:00,4220,11,12
2026-09-13T22:00:56.863653+00:00,4220,11,12
2026-09-13T23:00:56.444189+00:00,4220,11,12
2026-09-13T23:47:56.553893+00:00,4251,11,12
2026-09-14T00:00:27.796652+00:00,4251,11,12
2026-09-14T01:01:14.941571+00:00,4251,11,12
2026-09-14T02:01:18.289875+00:00,4251,11,12
2026-09-14T03:00:58.753412+00:00,4262,11,12
2026-09-14T04:00:56.663942+00:00,4262,11,12
2026-09-14T05:00:36.155267+00:00,4262,11,12
2026-09-14T06:00:47.394900+00:00,4274,11,12
2026-09-14T07:01:08.067364+00:00,4274,11,12
2026-09-14T08:01:10.013945+00:00,4274,11,12
2026-09-14T09:01:07.334133+00:00,4276,11,12
2026-09-14T10:01:28.849968+00:00,4276,11,12
2026-09-14T11:01:05.730873+00:00,4276,11,12
2026-09-14T12:00:42.086217+00:00,4286,11,12
2026-09-14T13:00:44.145774+00:00,4286,11,12
2026-09-14T14:00:45.865148+00:00,4286,11,12
2026-09-14T15:01:16.728568+00:00,4291,11,12
2026-09-14T16:01:16.744494+00:00,4291,11,12
2026-09-14T17:01:31.340743+00:00,4292,11,12
2026-09-14T18:00:32.664704+00:00,4293,11,12
2026-09-14T19:01:09.688502+00:00,4293,11,12
2026-09-14T20:01:19.346566+00:00,4293,11,12
2026-09-14T21:00:53.585709+00:00,4296,11,12
2026-09-14T22:01:15.607094+00:00,4296,11,12
2026-09-14T23:01:26.766128+00:00,4296,11,12
2026-09-15T00:00:59.722339+00:00,4304,11,12
2026-09-15T01:00:43.754732+00:00,4304,11,12
2026-09-15T02:00:45.846179+00:00,4304,11,12
2026-09-15T03:00:53.695301+00:00,4304,11,12
2026-09-15T04:00:39.853489+00:00,4304,11,12
2026-09-15T05:01:20.480595+00:00,4304,11,12
2026-09-15T06:00:46.901167+00:00,4304,11,12
2026-09-15T07:01:02.874394+00:00,4304,11,12
2026-09-15T08:00:29.164963+00:00,4304,11,12
2026-09-15T09:01:00.528043+00:00,4304,11,12
2026-09-15T10:01:07.061081+00:00,4296,11,12
2026-09-15T11:00:39.341909+00:00,4296,11,12
2026-09-15T12:00:56.533630+00:00,4296,11,12
2026-09-15T13:00:45.473112+00:00,4296,11,12
2026-09-15T14:00:54.561450+00:00,4297,11,12
2026-09-15T15:00:31.259145+00:00,4297,11,12
2026-09-15T16:01:45.020923+00:00,4297,11,12
2026-09-15T17:01:01.377297+00:00,4301,11,12
2026-09-15T18:00:51.961368+00:00,4301,11,12
2026-09-15T19:01:25.629441+00:00,4301,11,12
2026-09-15T20:00:38.593053+00:00,4301,11,12
2026-09-15T21:01:07.167313+00:00,4301,11,12
2026-09-15T22:01:31.627861+00:00,4301,11,12
2026-09-15T23:01:23.018403+00:00,4304,11,12
2026-09-16T00:00:34.030193+00:00,4304,11,12
2026-09-16T01:01:01.291371+00:00,4304,11,12
2026-09-16T02:01:00.471823+00:00,4304,11,12
2026-09-16T03:00:40.273717+00:00,4304,11,12
2026-09-16T04:00:59.378186+00:00,4306,11,12
2026-09-16T05:00:35.889849+00:00,4306,11,12
2026-09-16T06:01:08.535001+00:00,4306,11,12
2026-09-16T07:01:06.607373+00:00,4306,11,12
2026-09-16T08:00:44.056435+00:00,4306,11,12
2026-09-16T09:00:57.915822+00:00,4309,11,12
2026-09-16T10:01:03.737725+00:00,4309,11,12
2026-09-16T11:00:38.639604+00:00,4309,11,12
2026-09-16T12:00:37.635541+00:00,4309,11,12
2026-09-16T13:01:19.804661+00:00,4311,11,12
2026-09-16T14:00:34.344544+00:00,4311,11,12
2026-09-16T15:01:13.936931+00:00,4311,11,12
2026-09-16T16:01:57.680428+00:00,4312,11,12
2026-09-16T17:00:41.278431+00:00,4312,11,12
2026-09-16T18:01:01.855416+00:00,4312,11,12
