timestamp,views,likes,comments
2026-09-14T14:00:48.603660+00:00,22,2,0
2026-09-14T15:01:19.446063+00:00,196,9,0
2026-09-14T16:01:19.226304+00:00,626,10,0
2026-09-14T17:01:34.670365+00:00,895,11,0
2026-09-14T18:00:35.305897+00:00,1019,11,0
2026-09-14T19:01:12.204321+00:00,1163,10,0
2026-09-14T20:01:22.218402+00:00,1509,10,0
2026-09-14T21:00:56.617136+00:00,1658,10,0
2026-09-14T22:01:18.550895+00:00,1731,10,0
2026-09-14T23:01:29.444932+00:00,1810,10,0
2026-09-15T00:01:02.563432+00:00,1838,10,0
2026-09-15T01:00:46.643980+00:00,1838,10,0
2026-09-15T02:00:48.635530+00:00,1856,11,0
2026-09-15T03:00:56.708046+00:00,1856,11,0
2026-09-15T04:00:43.224572+00:00,1856,11,0
2026-09-15T05:01:24.053545+00:00,1856,11,0
2026-09-15T06:00:49.722888+00:00,1973,11,0
2026-09-15T07:01:05.985600+00:00,1973,11,0
2026-09-15T08:00:32.292031+00:00,1973,11,0
2026-09-15T09:01:03.736866+00:00,2027,11,0
2026-09-15T10:01:09.691079+00:00,2041,11,0
2026-09-15T11:00:42.123241+00:00,2041,11,0
2026-09-15T12:01:00.149519+00:00,2041,11,0
2026-09-15T13:00:48.170269+00:00,2093,11,0
2026-09-15T14:00:57.596199+00:00,2093,11,0
2026-09-15T15:00:34.409378+00:00,2096,11,0
2026-09-15T16:01:47.921704+00:00,2130,11,0
2026-09-15T17:01:04.465196+00:00,2130,11,0
2026-09-15T18:00:55.188890+00:00,2130,11,0
