timestamp,views,likes,comments
2026-09-16T20:00:59.096628+00:00,345,5,2
2026-09-16T21:01:36.274517+00:00,1133,20,4
2026-09-16T22:01:13.949971+00:00,1235,28,6
2026-09-16T23:01:10.517601+00:00,1235,30,6
2026-09-17T00:00:51.912974+00:00,1235,33,6
2026-09-17T01:00:59.945383+00:00,4282,33,6
2026-09-17T02:01:11.384618+00:00,7393,35,7
2026-09-17T03:00:47.324602+00:00,8639,34,7
2026-09-17T04:01:13.617433+00:00,9329,36,7
2026-09-17T05:00:48.781282+00:00,10055,37,7
2026-09-17T06:01:50.069387+00:00,10598,37,7
2026-09-17T07:00:51.596022+00:00,11094,38,7
2026-09-17T08:00:46.070836+00:00,11497,39,8
2026-09-17T09:01:23.411106+00:00,11790,40,8
2026-09-17T10:00:42.139105+00:00,12278,40,8
2026-09-17T11:01:25.121708+00:00,12374,40,8
2026-09-17T12:01:27.303997+00:00,12441,41,8
2026-09-17T13:01:30.556211+00:00,12579,41,8
2026-09-17T14:01:30.034712+00:00,12718,41,8
2026-09-17T15:01:19.568894+00:00,12847,41,8
2026-09-17T16:01:21.281427+00:00,12960,41,8
2026-09-17T17:01:19.913265+00:00,13100,42,8
2026-09-17T18:00:45.205982+00:00,13211,42,8
2026-09-17T19:01:05.289147+00:00,13324,42,8
2026-09-17T20:01:18.328501+00:00,13431,42,8
2026-09-17T21:00:57.630077+00:00,13530,43,8
2026-09-17T22:01:29.490613+00:00,13640,43,8
2026-09-17T23:00:51.445468+00:00,13655,43,8
2026-09-18T00:01:11.131522+00:00,13758,43,8
2026-09-18T01:01:04.640102+00:00,13782,44,8
2026-09-18T02:01:18.653244+00:00,13782,44,8
2026-09-18T03:00:59.759045+00:00,13838,44,8
2026-09-18T04:01:19.849508+00:00,13869,44,8
2026-09-18T05:01:07.488708+00:00,13869,44,8
2026-09-18T06:01:26.519487+00:00,13912,44,8
2026-09-18T07:01:13.382711+00:00,13920,44,8
2026-09-18T08:00:54.653842+00:00,13912,44,8
2026-09-18T09:01:10.112398+00:00,13920,44,8
2026-09-18T10:01:10.771873+00:00,13920,44,8
2026-09-18T11:00:44.822486+00:00,13920,44,8
2026-09-18T12:01:20.224816+00:00,13920,44,8
2026-09-18T13:01:30.078207+00:00,13920,44,8
2026-09-18T14:01:23.345309+00:00,13920,44,8
2026-09-18T15:00:49.287853+00:00,13920,44,8
2026-09-18T16:01:14.310976+00:00,13920,44,8
2026-09-18T17:01:04.783333+00:00,13920,44,8
2026-09-18T18:01:14.464562+00:00,13920,44,8
2026-09-18T19:01:26.228087+00:00,13920,44,8
2026-09-18T20:01:09.091869+00:00,13920,44,8
2026-09-18T21:01:22.892801+00:00,13920,44,8
2026-09-18T22:01:07.125986+00:00,13920,44,8
2026-09-18T23:00:51.780342+00:00,13929,44,8
2026-09-19T00:01:10.785174+00:00,13929,44,8
2026-09-19T01:01:07.064850+00:00,13929,44,8
2026-09-19T02:00:52.518932+00:00,13962,44,8
2026-09-19T03:01:02.532410+00:00,13963,44,8
2026-09-19T04:00:16.830133+00:00,13963,44,8
2026-09-19T05:00:21.277688+00:00,14079,44,8
2026-09-19T10:00:16.301044+00:00,14095,44,8
2026-09-20T00:00:18.785332+00:00,14148,44,8
2026-09-20T01:00:16.844673+00:00,14151,44,8
2026-09-20T02:02:11.390271+00:00,14157,44,8
2026-09-20T03:00:48.003102+00:00,14161,44,8
2026-09-20T04:00:46.356963+00:00,14161,44,8
2026-09-20T05:00:46.248039+00:00,14163,44,8
2026-09-20T06:01:08.429172+00:00,14163,44,8
2026-09-20T07:01:18.675808+00:00,14163,44,8
2026-09-20T08:01:09.940745+00:00,14163,44,8
2026-09-20T09:00:45.091254+00:00,11232,44,8
2026-09-20T10:01:13.518315+00:00,11232,44,8
2026-09-20T11:01:00.231308+00:00,11232,44,8
2026-09-20T12:00:52.464426+00:00,11237,44,8
2026-09-20T13:01:21.562616+00:00,11238,44,8
2026-09-20T14:00:44.378421+00:00,11238,44,8
2026-09-20T15:01:19.913693+00:00,11246,44,8
2026-09-20T16:00:59.692660+00:00,11249,44,8
2026-09-20T17:01:03.231418+00:00,11262,45,8
2026-09-20T18:01:02.518908+00:00,11262,45,8
2026-09-20T19:01:06.551371+00:00,11262,45,8
2026-09-20T20:00:52.071617+00:00,11277,45,8
2026-09-20T21:01:10.967437+00:00,11277,45,8
2026-09-20T22:01:10.005389+00:00,11277,45,8
2026-09-20T23:01:10.790513+00:00,11277,45,8
2026-09-21T00:01:15.556021+00:00,11287,45,8
2026-09-21T01:00:45.208060+00:00,11287,45,8
2026-09-21T02:01:14.361560+00:00,11287,45,8
2026-09-21T03:01:14.819796+00:00,11297,45,8
2026-09-21T04:01:27.547066+00:00,11295,45,8
2026-09-21T05:01:03.780036+00:00,11297,45,8
2026-09-21T06:00:51.516273+00:00,11190,45,8
2026-09-21T07:01:10.277890+00:00,11190,45,8
2026-09-21T08:01:24.813231+00:00,11197,45,8
2026-09-21T09:01:24.385658+00:00,11197,45,8
2026-09-21T10:01:22.621689+00:00,11197,45,8
2026-09-21T11:01:24.900184+00:00,11197,45,8
2026-09-21T12:01:11.188821+00:00,11204,45,8
2026-09-21T13:01:24.183452+00:00,11204,45,8
2026-09-21T14:01:07.731214+00:00,11204,45,8
2026-09-21T15:00:48.504984+00:00,11206,45,8
2026-09-21T16:01:17.330965+00:00,11206,45,8
