timestamp,views,likes,comments
2026-09-16T20:00:59.096628+00:00,345,5,2
2026-09-16T21:01:36.274517+00:00,1133,20,4
2026-09-16T22:01:13.949971+00:00,1235,28,6
2026-09-16T23:01:10.517601+00:00,1235,30,6
2026-09-17T00:00:51.912974+00:00,1235,33,6
2026-09-17T01:00:59.945383+00:00,4282,33,6
2026-09-17T02:01:11.384618+00:00,7393,35,7
2026-09-17T03:00:47.324602+00:00,8639,34,7
2026-09-17T04:01:13.617433+00:00,9329,36,7
2026-09-17T05:00:48.781282+00:00,10055,37,7
2026-09-17T06:01:50.069387+00:00,10598,37,7
2026-09-17T07:00:51.596022+00:00,11094,38,7
2026-09-17T08:00:46.070836+00:00,11497,39,8
2026-09-17T09:01:23.411106+00:00,11790,40,8
2026-09-17T10:00:42.139105+00:00,12278,40,8
2026-09-17T11:01:25.121708+00:00,12374,40,8
2026-09-17T12:01:27.303997+00:00,12441,41,8
2026-09-17T13:01:30.556211+00:00,12579,41,8
2026-09-17T14:01:30.034712+00:00,12718,41,8
2026-09-17T15:01:19.568894+00:00,12847,41,8
2026-09-17T16:01:21.281427+00:00,12960,41,8
2026-09-17T17:01:19.913265+00:00,13100,42,8
2026-09-17T18:00:45.205982+00:00,13211,42,8
2026-09-17T19:01:05.289147+00:00,13324,42,8
2026-09-17T20:01:18.328501+00:00,13431,42,8
2026-09-17T21:00:57.630077+00:00,13530,43,8
2026-09-17T22:01:29.490613+00:00,13640,43,8
2026-09-17T23:00:51.445468+00:00,13655,43,8
2026-09-18T00:01:11.131522+00:00,13758,43,8
2026-09-18T01:01:04.640102+00:00,13782,44,8
2026-09-18T02:01:18.653244+00:00,13782,44,8
2026-09-18T03:00:59.759045+00:00,13838,44,8
2026-09-18T04:01:19.849508+00:00,13869,44,8
2026-09-18T05:01:07.488708+00:00,13869,44,8
2026-09-18T06:01:26.519487+00:00,13912,44,8
2026-09-18T07:01:13.382711+00:00,13920,44,8
2026-09-18T08:00:54.653842+00:00,13912,44,8
2026-09-18T09:01:10.112398+00:00,13920,44,8
