timestamp,views,likes,comments
2026-09-18T23:00:57.426014+00:00,3189,174,86
2026-09-19T00:01:16.001448+00:00,4989,320,267
2026-09-19T01:01:12.612983+00:00,12676,354,298
2026-09-19T02:00:58.139917+00:00,18946,373,319
2026-09-19T03:01:04.098946+00:00,21154,392,344
2026-09-19T04:00:19.586478+00:00,28575,395,356
2026-09-19T05:00:24.613755+00:00,31292,398,360
2026-09-19T10:00:18.881235+00:00,35553,416,373
2026-09-20T00:00:21.570480+00:00,40032,442,466
2026-09-20T01:00:19.391080+00:00,40169,443,466
2026-09-20T02:02:14.692176+00:00,40316,443,470
2026-09-21T00:00:23.097341+00:00,41585,444,488
2026-09-21T02:00:20.627446+00:00,41703,447,488
2026-09-21T03:00:23.510644+00:00,41687,447,489
2026-09-21T04:00:23.510165+00:00,41765,447,489
2026-09-21T05:00:21.013356+00:00,41829,447,490
2026-09-21T23:00:22.196714+00:00,42556,453,492
2026-09-22T00:00:24.223626+00:00,42609,454,492
