timestamp,views,likes,comments
2026-09-18T23:00:57.426014+00:00,3189,174,86
2026-09-19T00:01:16.001448+00:00,4989,320,267
2026-09-19T01:01:12.612983+00:00,12676,354,298
2026-09-19T02:00:58.139917+00:00,18946,373,319
2026-09-19T03:01:04.098946+00:00,21154,392,344
2026-09-19T04:00:50.457769+00:00,28575,395,356
2026-09-19T05:01:05.153733+00:00,31292,398,360
2026-09-19T06:01:12.674667+00:00,32787,402,361
2026-09-19T07:01:14.570888+00:00,33768,411,363
2026-09-19T08:01:28.536044+00:00,34347,414,363
2026-09-19T09:00:53.522645+00:00,34917,416,368
2026-09-19T10:00:43.279437+00:00,35553,416,373
2026-09-19T11:01:13.696960+00:00,35868,415,380
2026-09-19T12:01:23.216311+00:00,36243,415,384
2026-09-19T13:01:03.661174+00:00,36675,418,391
2026-09-19T14:01:08.594417+00:00,37111,419,394
2026-09-19T15:00:48.047313+00:00,37501,423,404
2026-09-19T16:01:16.685883+00:00,37869,430,427
2026-09-19T17:00:56.721822+00:00,38280,434,431
2026-09-19T18:01:09.638606+00:00,38694,437,438
2026-09-19T19:01:16.243501+00:00,39094,439,440
