timestamp,views,likes,comments
2026-09-18T23:00:57.426014+00:00,3189,174,86
2026-09-19T00:01:16.001448+00:00,4989,320,267
2026-09-19T01:01:12.612983+00:00,12676,354,298
2026-09-19T02:00:58.139917+00:00,18946,373,319
2026-09-19T03:01:04.098946+00:00,21154,392,344
2026-09-19T04:00:19.586478+00:00,28575,395,356
2026-09-19T05:00:24.613755+00:00,31292,398,360
2026-09-19T10:00:18.881235+00:00,35553,416,373
2026-09-20T00:00:21.570480+00:00,40032,442,466
2026-09-20T01:00:19.391080+00:00,40169,443,466
2026-09-20T02:02:14.692176+00:00,40316,443,470
2026-09-20T03:00:49.777095+00:00,40405,444,476
2026-09-20T04:00:47.961184+00:00,40485,444,480
2026-09-20T05:00:47.757467+00:00,40544,444,480
2026-09-20T06:01:10.113925+00:00,40592,444,482
2026-09-20T07:01:20.151075+00:00,40649,444,482
2026-09-20T08:01:11.190708+00:00,40731,445,482
2026-09-20T09:00:46.770637+00:00,40731,445,482
2026-09-20T10:01:15.122252+00:00,40795,445,482
2026-09-20T11:01:01.566145+00:00,40817,444,482
2026-09-20T12:00:54.080214+00:00,40863,444,483
2026-09-20T13:01:23.081246+00:00,40904,444,483
2026-09-20T14:00:46.018771+00:00,40904,444,483
2026-09-20T15:01:21.494003+00:00,40995,444,484
2026-09-20T16:01:01.312396+00:00,41027,444,485
2026-09-20T17:01:04.874836+00:00,41070,444,485
2026-09-20T18:01:04.061711+00:00,41131,444,485
2026-09-20T19:01:07.919061+00:00,41201,444,486
2026-09-20T20:00:53.885287+00:00,41267,444,486
2026-09-20T21:01:12.670978+00:00,41348,444,487
2026-09-20T22:01:11.720879+00:00,41446,444,487
2026-09-20T23:01:12.265988+00:00,41515,444,488
2026-09-21T00:01:17.052749+00:00,41585,444,488
2026-09-21T01:00:46.739024+00:00,41650,444,488
2026-09-21T02:01:15.823796+00:00,41703,447,488
2026-09-21T03:01:16.211429+00:00,41687,447,489
2026-09-21T04:01:29.198420+00:00,41765,447,489
2026-09-21T05:01:05.211173+00:00,41829,447,490
2026-09-21T06:00:53.245055+00:00,41852,447,490
2026-09-21T07:01:11.994778+00:00,41852,447,490
2026-09-21T08:01:26.233146+00:00,41852,447,490
2026-09-21T09:01:25.750525+00:00,41985,447,491
2026-09-21T10:01:24.093193+00:00,42019,448,491
2026-09-21T11:01:26.486482+00:00,42039,448,491
2026-09-21T12:01:12.727219+00:00,42039,448,491
2026-09-21T13:01:25.812096+00:00,42094,451,491
2026-09-21T14:01:09.208046+00:00,42112,451,491
2026-09-21T15:00:50.409359+00:00,42166,451,491
2026-09-21T16:01:19.023911+00:00,42196,451,492
2026-09-21T17:01:24.368805+00:00,42237,452,492
2026-09-21T18:00:39.705903+00:00,42288,452,492
2026-09-21T19:00:48.578429+00:00,42345,453,492
2026-09-21T20:02:07.026918+00:00,42401,453,492
2026-09-21T21:01:00.442834+00:00,42401,453,492
2026-09-21T22:00:47.671190+00:00,42401,453,492
2026-09-21T23:00:46.266441+00:00,42561,453,492
2026-09-22T00:01:15.881871+00:00,42609,454,492
2026-09-22T01:01:19.681757+00:00,42644,454,492
2026-09-22T02:01:21.662130+00:00,42644,454,492
2026-09-22T03:00:55.851217+00:00,42644,454,492
2026-09-22T04:00:43.621908+00:00,42694,454,492
2026-09-22T05:01:15.151217+00:00,42694,454,492
2026-09-22T06:00:41.442994+00:00,42759,453,492
2026-09-22T07:01:15.089595+00:00,42759,453,492
2026-09-22T08:01:07.043296+00:00,42759,453,492
2026-09-22T09:01:35.335017+00:00,42811,454,492
2026-09-22T10:01:47.572077+00:00,42811,454,492
2026-09-22T11:01:02.454953+00:00,42811,454,492
2026-09-22T12:00:57.338099+00:00,42837,455,492
