timestamp,views,likes,comments
2026-09-11T19:01:12.517297+00:00,0,3,0
2026-09-11T20:01:21.483624+00:00,164,5,2
2026-09-11T21:01:10.600647+00:00,282,6,5
2026-09-11T22:01:22.573825+00:00,489,6,5
2026-09-11T23:00:46.719194+00:00,604,8,5
2026-09-12T00:01:27.288032+00:00,1712,8,5
2026-09-12T01:00:50.689633+00:00,2135,9,5
2026-09-12T02:00:47.958967+00:00,2285,9,5
2026-09-12T03:01:13.550497+00:00,2507,9,5
2026-09-12T04:00:55.308447+00:00,2635,9,5
2026-09-12T05:01:02.441318+00:00,2769,9,5
2026-09-12T06:01:20.332630+00:00,2881,9,5
2026-09-12T07:00:50.890191+00:00,2987,9,5
2026-09-12T08:00:58.092446+00:00,3070,10,5
2026-09-12T09:00:51.278590+00:00,3150,10,5
2026-09-12T10:01:17.522162+00:00,3235,10,5
2026-09-12T11:01:05.739388+00:00,3240,10,5
2026-09-12T12:00:46.712841+00:00,3240,10,5
2026-09-12T13:01:22.483395+00:00,3240,10,5
2026-09-12T14:00:47.538819+00:00,3240,10,5
2026-09-12T15:01:05.766656+00:00,3246,10,5
2026-09-12T16:01:22.392659+00:00,3246,10,5
2026-09-12T17:01:18.226746+00:00,3348,10,5
2026-09-12T18:01:11.321116+00:00,3348,10,5
2026-09-12T19:01:10.866793+00:00,3430,10,5
2026-09-12T20:00:41.516763+00:00,3443,10,5
2026-09-12T21:01:05.119754+00:00,3443,10,5
2026-09-12T22:00:40.263306+00:00,3443,10,5
2026-09-12T23:00:55.213169+00:00,3494,11,5
