timestamp,views,likes,comments
2026-09-11T19:01:12.517297+00:00,0,3,0
2026-09-11T20:01:21.483624+00:00,164,5,2
2026-09-11T21:01:10.600647+00:00,282,6,5
2026-09-11T22:01:22.573825+00:00,489,6,5
2026-09-11T23:00:46.719194+00:00,604,8,5
2026-09-12T00:01:27.288032+00:00,1712,8,5
2026-09-12T01:00:50.689633+00:00,2135,9,5
2026-09-12T02:00:47.958967+00:00,2285,9,5
2026-09-12T03:01:13.550497+00:00,2507,9,5
2026-09-12T04:00:55.308447+00:00,2635,9,5
2026-09-12T05:01:02.441318+00:00,2769,9,5
2026-09-12T06:01:20.332630+00:00,2881,9,5
2026-09-12T07:00:50.890191+00:00,2987,9,5
2026-09-12T08:00:58.092446+00:00,3070,10,5
