timestamp,views,likes,comments
2026-09-11T20:01:21.850714+00:00,3211,90,58
2026-09-11T21:01:10.973464+00:00,4058,113,83
2026-09-11T22:01:22.959364+00:00,5877,117,89
2026-09-11T23:00:47.125739+00:00,6447,118,91
2026-09-12T00:01:27.549589+00:00,12588,121,92
2026-09-12T01:00:50.944391+00:00,18083,123,93
2026-09-12T02:00:48.266686+00:00,18386,124,94
2026-09-12T03:01:13.937904+00:00,19002,124,94
2026-09-12T04:00:55.733365+00:00,19392,124,94
2026-09-12T05:01:02.722826+00:00,19652,125,94
2026-09-12T06:01:20.685055+00:00,19863,125,95
2026-09-12T07:00:51.157448+00:00,20013,126,95
