timestamp,views,likes,comments
2026-09-18T14:01:27.080066+00:00,76,9,0
2026-09-18T15:00:52.917880+00:00,620,37,2
2026-09-18T16:01:20.110598+00:00,812,49,5
2026-09-18T17:01:08.220644+00:00,2459,56,8
2026-09-18T18:01:17.934467+00:00,3833,56,8
2026-09-18T19:01:30.142134+00:00,5298,56,8
2026-09-18T20:01:12.735072+00:00,6370,59,9
2026-09-18T21:01:26.591674+00:00,7106,59,9
2026-09-18T22:01:10.634413+00:00,7641,63,9
2026-09-18T23:00:55.213507+00:00,7983,64,11
2026-09-19T00:01:14.636404+00:00,8246,68,11
2026-09-19T01:01:11.210877+00:00,8467,69,11
2026-09-19T02:00:56.448401+00:00,8739,70,11
2026-09-19T03:01:05.409190+00:00,9016,71,12
2026-09-19T04:00:21.871446+00:00,9243,72,12
2026-09-19T05:00:27.111921+00:00,9496,74,12
2026-09-19T10:00:21.165699+00:00,10924,81,13
2026-09-20T00:00:24.022555+00:00,13312,87,15
2026-09-20T01:00:21.429030+00:00,13470,87,15
2026-09-20T02:02:17.337586+00:00,13668,87,15
2026-09-20T03:00:51.055306+00:00,13828,87,15
2026-09-20T04:00:49.187204+00:00,13982,88,15
2026-09-20T05:00:49.276978+00:00,14129,88,15
2026-09-20T06:01:11.219061+00:00,14262,88,14
2026-09-20T07:01:21.340627+00:00,14419,88,14
2026-09-20T08:01:12.425123+00:00,14563,88,15
2026-09-20T09:00:47.834321+00:00,14689,88,15
2026-09-20T10:01:16.484896+00:00,14867,89,15
2026-09-20T11:01:02.708221+00:00,14920,88,15
2026-09-20T12:00:55.142323+00:00,14920,88,15
2026-09-20T13:01:24.272052+00:00,14920,88,15
2026-09-20T14:00:47.427548+00:00,14920,88,15
2026-09-20T15:01:22.760967+00:00,15116,88,15
2026-09-20T16:01:03.006067+00:00,15116,88,15
2026-09-20T17:01:06.079347+00:00,15116,88,15
2026-09-20T18:01:05.230802+00:00,15663,90,15
2026-09-20T19:01:09.196819+00:00,15919,90,15
2026-09-20T20:00:55.251314+00:00,16110,91,15
2026-09-20T21:01:13.984619+00:00,16283,91,15
2026-09-20T22:01:12.853520+00:00,16438,91,15
