timestamp,views,likes,comments
2026-09-18T14:01:27.080066+00:00,76,9,0
2026-09-18T15:00:52.917880+00:00,620,37,2
2026-09-18T16:01:20.110598+00:00,812,49,5
2026-09-18T17:01:08.220644+00:00,2459,56,8
2026-09-18T18:01:17.934467+00:00,3833,56,8
2026-09-18T19:01:30.142134+00:00,5298,56,8
2026-09-18T20:01:12.735072+00:00,6370,59,9
2026-09-18T21:01:26.591674+00:00,7106,59,9
2026-09-18T22:01:10.634413+00:00,7641,63,9
2026-09-18T23:00:55.213507+00:00,7983,64,11
2026-09-19T00:01:14.636404+00:00,8246,68,11
2026-09-19T01:01:11.210877+00:00,8467,69,11
2026-09-19T02:00:56.448401+00:00,8739,70,11
2026-09-19T03:01:05.409190+00:00,9016,71,12
2026-09-19T04:00:21.871446+00:00,9243,72,12
2026-09-19T05:00:27.111921+00:00,9496,74,12
2026-09-19T10:00:21.165699+00:00,10924,81,13
2026-09-20T00:00:24.022555+00:00,13312,87,15
2026-09-20T01:00:21.429030+00:00,13470,87,15
2026-09-20T02:02:17.337586+00:00,13668,87,15
2026-09-21T00:00:25.677247+00:00,16492,91,15
2026-09-21T02:00:23.188917+00:00,16636,91,15
2026-09-21T03:00:26.219661+00:00,16709,91,15
2026-09-21T04:00:26.159946+00:00,16798,91,16
2026-09-21T05:00:23.419538+00:00,16825,91,16
2026-09-21T23:00:24.774206+00:00,17257,95,16
2026-09-22T00:00:27.122459+00:00,17257,95,16
2026-09-22T06:00:24.906886+00:00,17336,95,16
