timestamp,views,likes,comments
2026-09-18T14:01:27.080066+00:00,76,9,0
2026-09-18T15:00:52.917880+00:00,620,37,2
2026-09-18T16:01:20.110598+00:00,812,49,5
2026-09-18T17:01:08.220644+00:00,2459,56,8
2026-09-18T18:01:17.934467+00:00,3833,56,8
2026-09-18T19:01:30.142134+00:00,5298,56,8
2026-09-18T20:01:12.735072+00:00,6370,59,9
2026-09-18T21:01:26.591674+00:00,7106,59,9
2026-09-18T22:01:10.634413+00:00,7641,63,9
2026-09-18T23:00:55.213507+00:00,7983,64,11
2026-09-19T00:01:14.636404+00:00,8246,68,11
2026-09-19T01:01:11.210877+00:00,8467,69,11
2026-09-19T02:00:56.448401+00:00,8739,70,11
2026-09-19T03:01:05.409190+00:00,9016,71,12
2026-09-19T04:00:51.722456+00:00,9267,72,12
2026-09-19T05:01:06.289250+00:00,9515,74,12
2026-09-19T06:01:14.067856+00:00,9777,76,12
2026-09-19T07:01:15.779037+00:00,10089,76,12
2026-09-19T08:01:29.528536+00:00,10345,77,13
2026-09-19T09:00:54.629088+00:00,10589,79,13
2026-09-19T10:00:44.659407+00:00,10924,81,13
2026-09-19T11:01:14.927791+00:00,10995,79,13
2026-09-19T12:01:24.290588+00:00,11096,80,13
2026-09-19T13:01:04.843297+00:00,11231,81,13
2026-09-19T14:01:09.717997+00:00,11374,81,13
2026-09-19T15:00:49.155023+00:00,11533,82,13
2026-09-19T16:01:17.694899+00:00,11762,82,13
2026-09-19T17:00:57.964584+00:00,12006,83,14
2026-09-19T18:01:10.815790+00:00,12310,84,14
2026-09-19T19:01:17.384523+00:00,12458,84,14
2026-09-19T20:00:49.687736+00:00,12660,84,14
