timestamp,views,likes,comments
2026-09-21T14:01:12.855139+00:00,908,23,28
2026-09-21T15:00:54.779905+00:00,2521,66,85
2026-09-21T16:01:23.526734+00:00,5638,122,170
2026-09-21T17:01:28.863008+00:00,8851,188,254
2026-09-21T18:00:44.270042+00:00,17068,227,297
2026-09-21T19:00:52.980396+00:00,24797,250,334
2026-09-21T20:02:11.590089+00:00,31411,272,370
2026-09-21T21:01:04.506910+00:00,35543,287,392
2026-09-21T22:00:51.757952+00:00,40081,304,398
2026-09-21T23:00:50.921616+00:00,43152,320,414
