timestamp,views,likes,comments
2026-09-21T14:01:12.855139+00:00,908,23,28
2026-09-21T15:00:54.779905+00:00,2521,66,85
2026-09-21T16:01:23.526734+00:00,5638,122,170
2026-09-21T17:01:28.863008+00:00,8851,188,254
2026-09-21T18:00:44.270042+00:00,17068,227,297
2026-09-21T19:00:52.980396+00:00,24797,250,334
2026-09-21T20:02:11.590089+00:00,31411,272,370
2026-09-21T21:01:04.506910+00:00,35543,287,392
2026-09-21T22:00:51.757952+00:00,40081,304,398
2026-09-21T23:00:50.921616+00:00,43152,320,414
2026-09-22T00:01:19.778826+00:00,46105,335,420
2026-09-22T01:01:24.152860+00:00,48730,344,430
2026-09-22T02:01:26.411546+00:00,50746,347,436
2026-09-22T03:01:01.650901+00:00,52533,358,449
2026-09-22T04:00:48.263050+00:00,54464,361,455
2026-09-22T05:01:19.503747+00:00,56401,367,461
2026-09-22T06:00:46.058433+00:00,58191,369,467
2026-09-22T07:01:19.404090+00:00,59431,373,469
2026-09-22T08:01:11.072069+00:00,60752,377,471
2026-09-22T09:01:39.595863+00:00,61876,380,477
2026-09-22T10:01:51.239237+00:00,63020,382,485
2026-09-22T11:01:06.524808+00:00,63470,386,494
2026-09-22T12:01:02.614801+00:00,64308,395,502
2026-09-22T13:01:36.651927+00:00,65538,405,519
2026-09-22T14:01:16.215942+00:00,67059,414,529
2026-09-22T15:00:50.219164+00:00,68907,421,539
2026-09-22T16:01:08.174724+00:00,70612,430,546
2026-09-22T17:01:16.028753+00:00,72149,435,546
2026-09-22T18:01:22.962550+00:00,73615,441,547
2026-09-22T19:01:27.266026+00:00,74478,445,556
