timestamp,views,likes,comments
2026-09-21T14:01:12.825694+00:00,124,3,0
2026-09-21T15:00:54.750289+00:00,184,4,0
2026-09-21T16:01:23.494165+00:00,881,5,1
2026-09-21T17:01:28.835553+00:00,1430,5,1
2026-09-21T18:00:44.224273+00:00,2121,5,1
2026-09-21T19:00:52.884029+00:00,2418,6,1
2026-09-21T20:02:11.563645+00:00,2661,6,1
2026-09-21T21:01:04.462676+00:00,2844,6,1
2026-09-21T22:00:51.725291+00:00,3032,7,1
2026-09-21T23:00:50.893328+00:00,3216,7,1
2026-09-22T00:01:19.745297+00:00,3369,6,1
2026-09-22T01:01:24.059076+00:00,3492,6,1
2026-09-22T02:01:26.378697+00:00,3549,6,1
2026-09-22T03:01:01.612794+00:00,3595,6,1
2026-09-22T04:00:48.233683+00:00,3595,6,1
2026-09-22T05:01:19.474703+00:00,3595,6,1
2026-09-22T06:00:46.017051+00:00,3683,6,1
2026-09-22T07:01:19.365608+00:00,3702,6,1
2026-09-22T08:01:11.033989+00:00,3762,7,1
2026-09-22T09:01:39.510458+00:00,3774,7,1
2026-09-22T10:01:51.153305+00:00,3799,7,1
2026-09-22T11:01:06.438321+00:00,3799,7,1
2026-09-22T12:01:02.588156+00:00,3799,7,1
2026-09-22T13:01:36.610131+00:00,3799,7,1
2026-09-22T14:01:16.183047+00:00,3817,7,1
2026-09-22T15:00:50.177480+00:00,3824,7,1
2026-09-22T16:01:08.117516+00:00,3817,7,1
2026-09-22T17:01:15.889082+00:00,3853,7,1
2026-09-22T18:01:22.931954+00:00,3870,7,1
2026-09-22T19:01:27.163737+00:00,3870,7,1
2026-09-22T20:01:14.463400+00:00,3870,7,1
2026-09-22T21:00:48.132455+00:00,3890,7,1
2026-09-22T22:01:25.163988+00:00,3876,7,1
2026-09-22T23:00:59.136747+00:00,3890,7,1
