timestamp,views,likes,comments
2026-09-14T06:00:49.309385+00:00,193,12,2
2026-09-14T07:01:10.217660+00:00,368,23,4
2026-09-14T08:01:12.099276+00:00,668,32,4
2026-09-14T09:01:09.285223+00:00,2861,38,4
2026-09-14T10:01:30.812278+00:00,5273,39,7
2026-09-14T11:01:08.057723+00:00,5453,42,7
2026-09-14T12:00:44.193293+00:00,5710,45,10
2026-09-14T13:00:46.280904+00:00,6124,48,10
2026-09-14T14:00:47.730200+00:00,6608,51,10
2026-09-14T15:01:18.645821+00:00,7299,51,11
2026-09-14T16:01:18.597682+00:00,7922,51,11
2026-09-14T17:01:33.839317+00:00,8124,53,11
2026-09-14T18:00:34.670542+00:00,8254,54,13
2026-09-14T19:01:11.541488+00:00,8391,59,13
2026-09-14T20:01:21.566580+00:00,8527,62,15
2026-09-14T21:00:55.798289+00:00,8642,64,15
2026-09-14T22:01:17.669236+00:00,8768,63,15
2026-09-14T23:01:28.683178+00:00,8895,66,15
2026-09-15T00:01:01.803958+00:00,8970,67,15
2026-09-15T01:00:45.795382+00:00,9098,69,15
2026-09-15T02:00:47.827785+00:00,9142,70,15
2026-09-15T03:00:55.788000+00:00,9195,73,16
2026-09-15T04:00:42.167517+00:00,9297,75,16
2026-09-15T05:01:23.097622+00:00,9366,75,16
2026-09-15T06:00:49.030319+00:00,9427,76,17
2026-09-15T07:01:05.058644+00:00,9495,76,17
2026-09-15T08:00:31.415294+00:00,9584,78,17
2026-09-15T09:01:02.723603+00:00,9696,80,17
2026-09-15T10:01:08.887171+00:00,9891,81,17
2026-09-15T11:00:41.382376+00:00,9986,83,18
2026-09-15T12:00:58.527695+00:00,10059,83,18
2026-09-15T13:00:47.363920+00:00,10168,84,19
2026-09-15T14:00:56.712513+00:00,10256,84,21
2026-09-15T15:00:33.409607+00:00,10371,84,21
2026-09-15T16:01:47.200111+00:00,10457,89,21
2026-09-15T17:01:03.777046+00:00,10505,93,21
2026-09-15T18:00:54.276027+00:00,10510,95,21
2026-09-15T19:01:27.725034+00:00,10533,95,23
2026-09-15T20:00:40.773324+00:00,10634,99,23
2026-09-15T21:01:09.406761+00:00,10726,100,23
2026-09-15T22:01:33.385494+00:00,10818,101,23
2026-09-15T23:01:24.968847+00:00,10922,99,23
2026-09-16T00:00:36.185663+00:00,11015,99,23
2026-09-16T01:01:03.296417+00:00,11102,100,23
2026-09-16T02:01:02.523058+00:00,11190,100,23
2026-09-16T03:00:44.571992+00:00,11251,100,24
2026-09-16T04:01:03.353086+00:00,11308,102,24
2026-09-16T05:00:40.416650+00:00,11367,102,24
2026-09-16T06:01:12.720301+00:00,11436,102,24
2026-09-16T07:01:11.229435+00:00,11518,102,24
2026-09-16T08:00:48.180303+00:00,11623,103,24
2026-09-16T09:01:01.957079+00:00,11728,103,24
2026-09-16T10:01:08.273042+00:00,11964,103,24
2026-09-16T11:00:42.507398+00:00,11973,103,24
2026-09-16T12:00:41.842074+00:00,12022,104,24
2026-09-16T13:01:24.314702+00:00,12123,105,24
2026-09-16T14:00:38.845868+00:00,12201,105,24
2026-09-16T15:01:17.932639+00:00,12263,106,24
2026-09-16T16:02:06.514724+00:00,12333,106,24
2026-09-16T17:00:45.870252+00:00,12379,108,24
2026-09-16T18:01:06.043566+00:00,12430,108,24
2026-09-16T19:01:13.113015+00:00,12482,108,24
2026-09-16T20:00:54.976471+00:00,12534,108,24
2026-09-16T21:01:32.991087+00:00,12596,108,24
2026-09-16T22:01:10.104227+00:00,12640,110,25
2026-09-16T23:01:06.827638+00:00,12663,110,25
2026-09-17T00:00:47.315455+00:00,12663,110,25
2026-09-17T01:00:56.753522+00:00,12663,110,25
2026-09-17T02:01:08.187391+00:00,12779,110,25
2026-09-17T03:00:43.812953+00:00,12788,110,25
2026-09-17T04:01:10.198715+00:00,12850,110,25
2026-09-17T05:00:45.009598+00:00,12858,110,25
2026-09-17T06:01:46.913327+00:00,12858,110,25
2026-09-17T07:00:48.182751+00:00,12858,110,25
2026-09-17T08:00:42.755580+00:00,12939,110,25
2026-09-17T09:01:19.280095+00:00,12974,110,26
2026-09-17T10:00:38.715156+00:00,13052,110,26
2026-09-17T11:01:22.101208+00:00,13070,110,26
2026-09-17T12:01:23.769661+00:00,13078,111,26
2026-09-17T13:01:27.268784+00:00,13097,111,26
2026-09-17T14:01:26.236874+00:00,13097,111,26
2026-09-17T15:01:15.971108+00:00,13097,111,26
2026-09-17T16:01:15.154460+00:00,13207,112,26
2026-09-17T17:01:16.585691+00:00,13253,112,26
2026-09-17T18:00:41.849631+00:00,13294,112,26
2026-09-17T19:01:01.503123+00:00,13330,112,26
2026-09-17T20:01:14.565267+00:00,13368,112,26
2026-09-17T21:00:54.656579+00:00,13404,111,26
2026-09-17T22:01:26.085695+00:00,13437,111,26
2026-09-17T23:00:48.078046+00:00,13457,111,26
2026-09-18T00:01:07.663864+00:00,13519,113,26
2026-09-18T01:00:58.689128+00:00,13529,114,26
2026-09-18T02:01:15.426440+00:00,13529,114,26
2026-09-18T03:00:54.865464+00:00,13529,114,26
2026-09-18T04:01:16.536500+00:00,13589,114,26
2026-09-18T05:01:03.932666+00:00,13589,114,26
2026-09-18T06:01:21.500510+00:00,13589,114,26
2026-09-18T07:01:09.808266+00:00,13589,114,26
2026-09-18T08:00:51.039702+00:00,13647,114,26
2026-09-18T09:01:06.925028+00:00,13647,114,26
2026-09-18T10:01:06.962568+00:00,13647,114,26
2026-09-18T11:00:41.154977+00:00,13691,115,26
2026-09-18T12:01:17.292944+00:00,13691,116,26
2026-09-18T13:01:26.691864+00:00,13691,117,26
2026-09-18T14:01:20.144681+00:00,13691,118,26
2026-09-18T15:00:44.841433+00:00,13701,118,26
2026-09-18T16:01:06.699847+00:00,13710,118,26
2026-09-18T17:01:01.242301+00:00,13710,118,26
2026-09-18T18:01:11.338178+00:00,13733,118,26
2026-09-18T19:01:22.603026+00:00,13741,118,26
2026-09-18T20:01:05.754075+00:00,13748,118,26
2026-09-18T21:01:19.419620+00:00,13748,118,26
2026-09-18T22:01:03.723136+00:00,13748,118,26
2026-09-18T23:00:48.381943+00:00,13784,118,26
2026-09-19T00:01:07.058026+00:00,13799,118,26
2026-09-19T01:01:03.481863+00:00,13799,118,26
2026-09-19T02:00:48.762669+00:00,13799,118,26
2026-09-19T03:00:59.841094+00:00,13799,118,26
2026-09-19T04:00:11.968314+00:00,13852,118,26
2026-09-19T05:00:15.647485+00:00,13852,118,26
2026-09-19T10:00:11.846780+00:00,13897,119,26
2026-09-20T00:00:13.826368+00:00,13885,120,26
2026-09-20T01:00:12.154901+00:00,13934,120,26
2026-09-20T02:02:05.883612+00:00,13934,120,26
2026-09-20T03:00:45.363011+00:00,13850,122,26
2026-09-20T04:00:42.895121+00:00,13850,122,26
2026-09-20T05:00:43.059611+00:00,13850,122,26
2026-09-20T06:01:05.665712+00:00,13850,122,26
2026-09-20T07:01:15.838245+00:00,13878,122,26
2026-09-20T08:01:07.176790+00:00,13878,122,26
2026-09-20T09:00:42.445413+00:00,13878,122,26
2026-09-20T10:01:10.475103+00:00,13897,122,26
2026-09-20T11:00:57.944397+00:00,13897,122,26
2026-09-20T12:00:50.327388+00:00,13897,122,26
2026-09-20T13:01:19.305677+00:00,13917,122,26
2026-09-20T14:00:41.748902+00:00,13918,122,26
2026-09-20T15:01:17.169805+00:00,13917,122,26
2026-09-20T16:00:57.097363+00:00,13918,122,26
2026-09-20T17:01:00.641573+00:00,13948,122,26
2026-09-20T18:00:59.660885+00:00,13948,122,26
2026-09-20T19:01:04.380805+00:00,13948,122,26
2026-09-20T20:00:49.738630+00:00,13986,122,26
2026-09-20T21:01:08.132870+00:00,13976,122,26
2026-09-20T22:01:07.640999+00:00,13986,122,26
2026-09-20T23:01:08.183952+00:00,13986,122,26
2026-09-21T00:01:12.493007+00:00,14013,122,26
2026-09-21T01:00:42.621479+00:00,14013,122,26
2026-09-21T02:01:11.642182+00:00,14013,122,26
2026-09-21T03:01:12.253075+00:00,14044,122,26
2026-09-21T04:01:24.856304+00:00,14034,122,26
2026-09-21T05:01:01.227279+00:00,14061,122,26
2026-09-21T06:00:48.906718+00:00,14061,122,26
2026-09-21T07:01:06.654880+00:00,14041,122,26
2026-09-21T08:01:22.090676+00:00,14041,122,26
2026-09-21T09:01:21.725212+00:00,14041,122,26
2026-09-21T10:01:20.397855+00:00,14050,122,26
2026-09-21T11:01:17.892397+00:00,14050,122,26
2026-09-21T12:01:08.918484+00:00,14060,122,26
