timestamp,views,likes,comments
2026-09-18T21:01:27.535247+00:00,73,1,8
2026-09-18T22:01:11.521273+00:00,762,33,15
2026-09-18T23:00:56.261061+00:00,1898,41,16
2026-09-19T00:01:15.447732+00:00,4652,56,43
2026-09-19T01:01:12.099820+00:00,5666,74,16
2026-09-19T02:00:57.258019+00:00,8580,84,19
2026-09-19T03:01:04.539986+00:00,11049,83,19
2026-09-19T04:00:20.296747+00:00,12436,85,19
2026-09-19T05:00:25.473916+00:00,13506,84,19
2026-09-19T10:00:19.565090+00:00,15014,86,20
2026-09-20T00:00:22.246960+00:00,16186,94,20
2026-09-20T01:00:19.998680+00:00,16230,94,20
2026-09-20T02:02:15.495447+00:00,16313,94,20
2026-09-21T00:00:23.740007+00:00,20638,99,22
