timestamp,views,likes,comments
2026-09-20T17:01:08.343472+00:00,107,3,2
2026-09-20T18:01:07.373647+00:00,176,6,2
2026-09-20T19:01:11.098413+00:00,1490,6,2
2026-09-20T20:00:57.222512+00:00,2373,7,2
2026-09-20T21:01:15.769987+00:00,3433,8,2
2026-09-20T22:01:15.051887+00:00,4398,8,2
2026-09-20T23:01:15.443042+00:00,4953,8,2
2026-09-21T00:01:20.939847+00:00,5330,8,2
2026-09-21T01:00:49.243501+00:00,5618,8,2
2026-09-21T02:01:18.555936+00:00,5858,10,2
2026-09-21T03:01:19.317766+00:00,6148,10,2
2026-09-21T04:01:32.844087+00:00,6356,11,2
2026-09-21T05:01:07.908732+00:00,6558,11,2
2026-09-21T06:00:56.189874+00:00,6684,11,2
2026-09-21T07:01:14.459030+00:00,6792,11,2
