timestamp,views,likes,comments
2026-09-13T15:01:07.532446+00:00,102,0,1
2026-09-13T16:01:17.145210+00:00,144,1,1
2026-09-13T17:01:13.731784+00:00,526,1,1
2026-09-13T18:01:16.113996+00:00,759,1,1
2026-09-13T19:00:56.803136+00:00,791,1,2
2026-09-13T20:01:20.094812+00:00,791,1,2
2026-09-13T21:00:42.100460+00:00,791,1,2
2026-09-13T22:00:58.754538+00:00,3260,1,2
2026-09-13T23:00:57.950069+00:00,3773,2,2
2026-09-13T23:47:58.462669+00:00,3861,2,2
2026-09-14T00:00:29.581956+00:00,3882,2,2
2026-09-14T01:01:16.466149+00:00,3903,2,2
2026-09-14T02:01:19.826326+00:00,3903,2,2
2026-09-14T03:01:00.354045+00:00,4498,3,2
2026-09-14T04:00:58.345627+00:00,4506,3,2
2026-09-14T05:00:38.456489+00:00,4506,3,2
2026-09-14T06:00:48.971039+00:00,4506,3,2
2026-09-14T07:01:09.821934+00:00,4970,3,2
2026-09-14T08:01:11.780564+00:00,5033,3,2
2026-09-14T09:01:08.841258+00:00,5170,3,2
2026-09-14T10:01:30.302633+00:00,5195,3,2
2026-09-14T11:01:07.617412+00:00,5195,3,2
2026-09-14T12:00:43.843072+00:00,5262,4,2
2026-09-14T13:00:45.803223+00:00,5262,4,2
2026-09-14T14:00:47.400617+00:00,5262,4,2
2026-09-14T15:01:18.262935+00:00,5362,4,2
2026-09-14T16:01:18.198607+00:00,5362,4,2
2026-09-14T17:01:33.212207+00:00,5362,4,2
2026-09-14T18:00:34.371843+00:00,5377,4,2
2026-09-14T19:01:11.182610+00:00,5475,4,2
2026-09-14T20:01:21.270645+00:00,5475,4,2
2026-09-14T21:00:55.355218+00:00,5475,4,2
2026-09-14T22:01:17.313107+00:00,5511,4,2
2026-09-14T23:01:28.382747+00:00,5531,4,2
2026-09-15T00:01:01.436589+00:00,5537,4,2
2026-09-15T01:00:45.439131+00:00,5541,4,2
2026-09-15T02:00:47.448933+00:00,5548,4,2
2026-09-15T03:00:55.203690+00:00,5552,4,2
2026-09-15T04:00:41.746705+00:00,5558,4,2
2026-09-15T05:01:22.624327+00:00,5558,4,2
2026-09-15T06:00:48.700463+00:00,5558,4,2
2026-09-15T07:01:04.619109+00:00,5539,4,2
2026-09-15T08:00:30.968697+00:00,5539,4,2
2026-09-15T09:01:02.121715+00:00,5539,4,2
2026-09-15T10:01:08.587811+00:00,5550,4,2
2026-09-15T11:00:40.942703+00:00,5550,4,2
2026-09-15T12:00:58.156206+00:00,5550,4,2
2026-09-15T13:00:46.975076+00:00,5553,4,2
2026-09-15T14:00:56.267859+00:00,5553,4,2
2026-09-15T15:00:32.965367+00:00,5553,4,2
2026-09-15T16:01:46.817216+00:00,5558,4,2
2026-09-15T17:01:03.310144+00:00,5558,4,2
