timestamp,views,likes,comments
2026-09-11T14:01:09.808957+00:00,1025,26,2
2026-09-11T15:01:13.373221+00:00,1501,44,6
2026-09-11T16:00:30.085587+00:00,1772,53,6
2026-09-11T17:01:01.449475+00:00,2366,59,6
2026-09-11T18:01:19.961334+00:00,3378,61,6
2026-09-11T19:01:11.960657+00:00,7170,62,6
2026-09-11T20:01:21.005945+00:00,8837,63,6
2026-09-11T21:01:10.262430+00:00,9638,63,6
2026-09-11T22:01:22.220599+00:00,10266,66,6
2026-09-11T23:00:46.271078+00:00,10712,69,6
2026-09-12T00:01:26.768921+00:00,10996,70,7
2026-09-12T01:00:50.241835+00:00,11119,71,7
2026-09-12T02:00:47.398419+00:00,11191,71,7
2026-09-12T03:01:12.922671+00:00,11285,71,7
2026-09-12T04:00:54.955774+00:00,11407,71,7
2026-09-12T05:01:02.083379+00:00,11505,71,7
2026-09-12T06:01:19.802215+00:00,11580,72,7
2026-09-12T07:00:50.239396+00:00,11667,72,7
2026-09-12T08:00:57.751116+00:00,11762,72,7
2026-09-12T09:00:50.800822+00:00,11825,72,7
2026-09-12T10:01:17.067648+00:00,11924,73,7
2026-09-12T11:01:05.341992+00:00,11933,72,7
2026-09-12T12:00:46.251986+00:00,11933,72,7
2026-09-12T13:01:22.011906+00:00,11985,73,7
2026-09-12T14:00:47.104134+00:00,12051,73,7
2026-09-12T15:01:05.328814+00:00,12120,74,7
2026-09-12T16:01:22.062282+00:00,12201,74,7
2026-09-12T17:01:17.700723+00:00,12236,74,7
2026-09-12T18:01:10.945991+00:00,12236,74,7
2026-09-12T19:01:10.260813+00:00,12236,74,7
2026-09-12T20:00:41.053541+00:00,12349,74,7
2026-09-12T21:01:04.519709+00:00,12349,74,7
2026-09-12T22:00:39.717912+00:00,12545,75,7
2026-09-12T23:00:54.777381+00:00,12583,76,7
2026-09-13T00:00:50.064546+00:00,12664,77,7
2026-09-13T01:00:39.974039+00:00,12701,78,7
2026-09-13T02:00:36.895644+00:00,12708,78,7
2026-09-13T03:00:45.866289+00:00,12801,78,7
2026-09-13T04:01:05.571470+00:00,12862,78,7
2026-09-13T05:00:54.700812+00:00,12914,79,7
2026-09-13T06:01:07.399918+00:00,12976,79,7
2026-09-13T07:01:03.753039+00:00,13032,80,7
2026-09-13T08:01:11.068320+00:00,13103,79,7
2026-09-13T09:01:13.294602+00:00,13161,81,7
2026-09-13T10:00:53.491644+00:00,13311,82,7
2026-09-13T11:01:11.767987+00:00,13347,82,7
2026-09-13T12:01:21.456090+00:00,13412,82,7
2026-09-13T13:00:39.271140+00:00,13522,82,7
2026-09-13T14:00:39.849551+00:00,13637,85,7
2026-09-13T15:01:04.570867+00:00,13780,86,8
2026-09-13T16:01:14.184603+00:00,13912,86,8
2026-09-13T17:01:11.082433+00:00,14020,86,8
2026-09-13T18:01:13.391548+00:00,14142,87,8
2026-09-13T19:00:53.710155+00:00,14142,87,8
2026-09-13T20:01:17.451773+00:00,14188,88,8
2026-09-13T21:00:39.555758+00:00,14188,88,8
2026-09-13T22:00:55.716908+00:00,14251,88,8
2026-09-13T23:00:55.409115+00:00,14251,88,8
2026-09-13T23:47:55.248846+00:00,14251,88,8
2026-09-14T00:00:26.441762+00:00,14251,88,8
2026-09-14T01:01:13.204858+00:00,14327,88,8
2026-09-14T02:01:17.085703+00:00,14327,88,8
2026-09-14T03:00:57.835056+00:00,14327,88,8
2026-09-14T04:00:55.669763+00:00,14388,88,8
2026-09-14T05:00:34.864705+00:00,14388,88,8
2026-09-14T06:00:46.327400+00:00,14388,88,8
