timestamp,views,likes,comments
2026-09-11T14:01:09.808957+00:00,1025,26,2
2026-09-11T15:01:13.373221+00:00,1501,44,6
2026-09-11T16:00:30.085587+00:00,1772,53,6
2026-09-11T17:01:01.449475+00:00,2366,59,6
2026-09-11T18:01:19.961334+00:00,3378,61,6
2026-09-11T19:01:11.960657+00:00,7170,62,6
2026-09-11T20:01:21.005945+00:00,8837,63,6
2026-09-11T21:01:10.262430+00:00,9638,63,6
2026-09-11T22:01:22.220599+00:00,10266,66,6
2026-09-11T23:00:46.271078+00:00,10712,69,6
2026-09-12T00:01:26.768921+00:00,10996,70,7
2026-09-12T01:00:50.241835+00:00,11119,71,7
2026-09-12T02:00:47.398419+00:00,11191,71,7
