timestamp,views,likes,comments
2026-09-13T16:01:17.306980+00:00,746,23,9
2026-09-13T17:01:13.993470+00:00,1382,56,22
2026-09-13T18:01:16.283995+00:00,1949,73,28
2026-09-13T19:00:57.020959+00:00,2040,93,34
2026-09-13T20:01:20.372197+00:00,4149,107,44
2026-09-13T21:00:42.329212+00:00,6672,114,58
2026-09-13T22:00:58.968237+00:00,9655,118,62
2026-09-13T23:00:58.180621+00:00,13606,127,66
2026-09-13T23:47:58.683179+00:00,13991,131,70
2026-09-14T00:00:29.726953+00:00,14082,133,69
2026-09-14T01:01:16.634257+00:00,14600,143,76
