timestamp,views,likes,comments
2026-09-20T13:01:25.809915+00:00,142,5,0
2026-09-20T14:00:48.862899+00:00,339,13,0
2026-09-20T15:01:23.930608+00:00,1190,15,0
2026-09-20T16:01:04.377081+00:00,2068,15,0
2026-09-20T17:01:07.399662+00:00,2941,17,0
2026-09-20T18:01:06.772983+00:00,3967,19,0
2026-09-20T19:01:10.570708+00:00,4841,22,0
2026-09-20T20:00:56.665396+00:00,5288,25,0
2026-09-20T21:01:15.278967+00:00,5832,30,0
2026-09-20T22:01:14.372168+00:00,6345,27,0
2026-09-20T23:01:14.941695+00:00,6620,28,0
2026-09-21T00:01:20.239569+00:00,6803,29,0
2026-09-21T01:00:49.692061+00:00,6964,30,0
2026-09-21T02:01:19.037180+00:00,7101,31,0
2026-09-21T03:01:19.955702+00:00,7233,32,1
2026-09-21T04:01:33.403318+00:00,7304,34,1
2026-09-21T05:01:08.635193+00:00,7304,34,1
2026-09-21T06:00:56.811936+00:00,7770,35,1
2026-09-21T07:01:14.879308+00:00,7940,36,1
2026-09-21T08:01:29.174795+00:00,8159,37,1
2026-09-21T09:01:28.849933+00:00,8365,38,11
2026-09-21T10:01:27.214279+00:00,8636,38,1
2026-09-21T11:01:29.839565+00:00,8850,40,2
2026-09-21T12:01:15.697409+00:00,8999,41,2
2026-09-21T13:01:29.323415+00:00,9190,41,2
2026-09-21T14:01:12.156335+00:00,9347,42,2
2026-09-21T15:00:53.862198+00:00,9522,42,2
2026-09-21T16:01:22.494888+00:00,9627,43,2
2026-09-21T17:01:28.015704+00:00,9695,43,2
2026-09-21T18:00:43.468083+00:00,9777,44,2
2026-09-21T19:00:52.065671+00:00,9844,45,2
