timestamp,views,likes,comments
2026-09-21T15:00:54.928831+00:00,92,1,0
2026-09-21T16:01:23.773513+00:00,309,11,2
2026-09-21T17:01:29.020287+00:00,631,11,3
2026-09-21T18:00:44.381000+00:00,2001,11,3
2026-09-21T19:00:53.074988+00:00,2743,11,3
2026-09-21T20:02:11.679436+00:00,3482,13,3
2026-09-21T21:01:04.612420+00:00,3660,13,3
2026-09-21T22:00:51.851126+00:00,3865,13,3
2026-09-21T23:00:51.010967+00:00,4018,15,3
2026-09-22T00:01:19.886599+00:00,4154,15,3
2026-09-22T01:01:24.339848+00:00,4284,15,3
2026-09-22T02:01:26.554072+00:00,4450,15,3
2026-09-22T03:01:01.755899+00:00,4614,15,3
2026-09-22T04:00:48.413971+00:00,4822,15,3
