timestamp,views,likes,comments
2026-09-20T00:00:25.926685+00:00,18014,194,103
2026-09-20T01:00:23.145372+00:00,18313,203,110
2026-09-20T02:02:19.043481+00:00,18837,207,110
2026-09-21T00:00:27.098810+00:00,26024,283,163
2026-09-21T02:00:24.870066+00:00,26739,288,168
2026-09-21T03:00:27.836074+00:00,27152,291,169
2026-09-21T04:00:27.674257+00:00,27516,295,169
2026-09-21T05:00:24.867301+00:00,27923,298,170
2026-09-21T23:00:26.448324+00:00,31497,338,181
2026-09-22T00:00:28.968976+00:00,31576,339,181
2026-09-22T06:00:26.548482+00:00,32131,351,182
2026-09-22T23:09:56.862368+00:00,33164,368,201
2026-09-23T00:00:26.629280+00:00,33230,368,201
2026-09-23T03:00:25.494682+00:00,33581,374,203
