timestamp,views,likes,comments
2026-09-20T00:00:25.926685+00:00,18014,194,103
2026-09-20T01:00:23.145372+00:00,18313,203,110
2026-09-20T02:02:19.043481+00:00,18837,207,110
2026-09-20T03:00:51.969051+00:00,19281,213,111
2026-09-20T04:00:50.404870+00:00,19794,218,113
2026-09-20T05:00:50.091068+00:00,20208,222,116
2026-09-20T06:01:12.091050+00:00,20490,225,120
2026-09-20T07:01:22.319730+00:00,20851,229,126
2026-09-20T08:01:13.182975+00:00,21084,233,127
2026-09-20T09:00:48.558347+00:00,21366,234,127
2026-09-20T10:01:17.342742+00:00,21585,235,128
2026-09-20T11:01:03.834554+00:00,21704,236,129
2026-09-20T12:00:56.063092+00:00,21878,238,129
