timestamp,views,likes,comments
2026-09-19T14:01:10.496312+00:00,31,3,0
2026-09-19T15:00:49.743509+00:00,275,15,1
2026-09-19T16:01:18.480681+00:00,426,20,1
2026-09-19T17:00:58.751237+00:00,1889,23,1
2026-09-19T18:01:11.437118+00:00,2795,23,1
2026-09-19T19:01:18.176137+00:00,3843,23,1
2026-09-19T20:00:50.481716+00:00,4678,23,1
2026-09-19T21:01:11.080354+00:00,5236,23,1
2026-09-19T22:01:07.169984+00:00,5493,23,1
2026-09-19T23:01:10.378401+00:00,5803,23,1
2026-09-20T00:01:25.775017+00:00,5996,24,1
