timestamp,views,likes,comments
2026-09-20T00:00:25.817055+00:00,5989,24,1
2026-09-20T01:00:22.998837+00:00,6148,24,1
2026-09-20T02:02:18.926504+00:00,6429,25,1
2026-09-21T00:00:26.996497+00:00,8101,36,1
2026-09-21T02:00:24.759292+00:00,8155,37,1
2026-09-21T03:00:27.702394+00:00,8172,37,1
2026-09-21T04:00:27.565606+00:00,8221,37,1
2026-09-21T05:00:24.755590+00:00,8264,38,1
2026-09-21T23:00:26.334870+00:00,9768,45,1
2026-09-22T00:00:28.823685+00:00,9874,45,1
2026-09-22T06:00:26.439370+00:00,10163,45,1
2026-09-22T23:09:56.745068+00:00,10800,47,1
2026-09-23T00:00:26.507935+00:00,10803,47,1
2026-09-23T03:00:25.328566+00:00,10932,47,1
