timestamp,views,likes,comments
2026-09-20T00:00:25.817055+00:00,5989,24,1
2026-09-20T01:00:22.998837+00:00,6148,24,1
2026-09-20T02:02:18.926504+00:00,6429,25,1
2026-09-20T03:00:51.901701+00:00,6552,25,1
2026-09-20T04:00:50.349671+00:00,6736,26,1
2026-09-20T05:00:50.028883+00:00,6856,26,1
2026-09-20T06:01:12.033753+00:00,6939,27,1
2026-09-20T07:01:22.146651+00:00,7077,28,1
2026-09-20T08:01:13.119873+00:00,7147,28,1
2026-09-20T09:00:48.433252+00:00,7225,28,1
2026-09-20T10:01:17.267979+00:00,7310,28,1
2026-09-20T11:01:03.595338+00:00,7352,28,1
2026-09-20T12:00:55.952101+00:00,7414,29,1
2026-09-20T13:01:25.126673+00:00,7485,29,1
2026-09-20T14:00:48.284777+00:00,7499,29,1
2026-09-20T15:01:23.400549+00:00,7499,29,1
2026-09-20T16:01:03.755205+00:00,7625,30,1
2026-09-20T17:01:06.862994+00:00,7678,32,1
2026-09-20T18:01:06.251031+00:00,7731,32,1
