timestamp,views,likes,comments
2026-09-15T14:01:00.277551+00:00,152,11,0
2026-09-15T15:00:36.660149+00:00,396,22,3
2026-09-15T16:01:50.458505+00:00,568,28,3
2026-09-15T17:01:06.855175+00:00,810,32,4
2026-09-15T18:00:57.999186+00:00,1003,36,4
2026-09-15T19:01:31.336780+00:00,1435,37,4
2026-09-15T20:00:43.991856+00:00,2236,37,4
2026-09-15T21:01:12.591442+00:00,2653,38,5
2026-09-15T22:01:36.170013+00:00,2872,40,5
2026-09-15T23:01:27.576591+00:00,2999,39,6
2026-09-16T00:00:38.801868+00:00,3110,41,6
2026-09-16T01:01:06.792357+00:00,3237,43,6
2026-09-16T02:01:05.250600+00:00,3338,43,6
