timestamp,views,likes,comments
2026-09-15T15:00:36.688980+00:00,2,0,1
2026-09-15T16:01:50.487170+00:00,539,22,8
2026-09-15T17:01:06.914154+00:00,700,36,9
2026-09-15T18:00:58.041110+00:00,710,41,12
2026-09-15T19:01:31.365879+00:00,710,44,16
2026-09-15T20:00:44.022610+00:00,1945,52,19
2026-09-15T21:01:12.624307+00:00,4190,55,35
2026-09-15T22:01:36.199907+00:00,5164,57,35
2026-09-15T23:01:27.605447+00:00,5933,56,35
2026-09-16T00:00:38.827468+00:00,6633,57,35
2026-09-16T01:01:06.820120+00:00,7297,60,41
2026-09-16T02:01:05.347885+00:00,8266,65,46
2026-09-16T03:00:45.655056+00:00,10558,67,50
2026-09-16T04:00:15.961260+00:00,12900,67,50
2026-09-16T05:00:16.882396+00:00,15555,70,50
2026-09-16T06:00:14.875958+00:00,18075,72,50
2026-09-16T23:01:03.632379+00:00,25632,89,69
