timestamp,views,likes,comments
2026-09-21T15:00:54.904551+00:00,64,1,0
2026-09-21T16:01:23.738177+00:00,977,34,2
2026-09-21T17:01:28.932150+00:00,1518,52,2
2026-09-21T18:00:44.350219+00:00,2878,58,3
2026-09-21T19:00:53.043304+00:00,5206,64,7
2026-09-21T20:02:11.649422+00:00,7484,69,9
2026-09-21T21:01:04.568501+00:00,8677,73,10
2026-09-21T22:00:51.816141+00:00,9942,77,10
2026-09-21T23:00:50.974924+00:00,10928,84,10
2026-09-22T00:01:19.855491+00:00,11859,90,10
2026-09-22T01:01:24.213595+00:00,12782,95,10
2026-09-22T02:01:26.466802+00:00,13550,97,11
2026-09-22T03:01:01.728331+00:00,14157,97,11
2026-09-22T04:00:48.381657+00:00,14867,99,11
2026-09-22T05:01:19.567789+00:00,15467,99,11
2026-09-22T06:00:46.181705+00:00,15992,100,11
2026-09-22T07:01:19.466383+00:00,16331,106,11
2026-09-22T08:01:11.189069+00:00,16735,108,11
2026-09-22T09:01:39.656785+00:00,17101,108,11
2026-09-22T10:01:51.298156+00:00,17679,108,11
2026-09-22T11:01:06.576575+00:00,17848,108,11
2026-09-22T12:01:02.735577+00:00,18072,109,13
2026-09-22T13:01:36.775947+00:00,18346,109,13
2026-09-22T14:01:16.347822+00:00,18641,110,15
2026-09-22T15:00:50.353187+00:00,18885,110,15
2026-09-22T16:01:08.263919+00:00,19121,111,15
2026-09-22T17:01:16.187031+00:00,19409,111,15
2026-09-22T18:01:23.153348+00:00,19448,111,16
2026-09-22T19:01:27.328335+00:00,19585,111,16
2026-09-22T20:01:14.564819+00:00,19730,111,16
2026-09-22T21:00:48.233262+00:00,19828,113,16
2026-09-22T22:01:25.257530+00:00,19918,113,16
2026-09-22T23:00:59.241818+00:00,19979,114,16
2026-09-23T00:01:20.073073+00:00,20035,114,16
