timestamp,views,likes,comments
2026-09-16T15:01:20.791969+00:00,73,4,0
2026-09-16T16:02:10.967150+00:00,562,17,9
2026-09-16T17:00:48.922409+00:00,839,20,13
2026-09-16T18:01:09.315907+00:00,1086,27,21
2026-09-16T19:01:15.810863+00:00,1302,27,27
2026-09-16T20:00:58.506455+00:00,2190,30,37
2026-09-16T21:01:35.919039+00:00,4271,30,41
2026-09-16T22:01:13.516116+00:00,7333,30,41
2026-09-16T23:01:10.124431+00:00,13663,31,41
2026-09-17T00:00:50.521872+00:00,16591,31,41
2026-09-17T01:00:59.410929+00:00,18518,31,41
2026-09-17T02:01:11.073358+00:00,19453,31,41
2026-09-17T03:00:46.490080+00:00,20271,33,41
2026-09-17T04:01:13.087690+00:00,20962,33,41
