timestamp,views,likes,comments
2026-09-16T15:01:20.791969+00:00,73,4,0
2026-09-16T16:02:10.967150+00:00,562,17,9
2026-09-16T17:00:48.922409+00:00,839,20,13
2026-09-16T18:01:09.315907+00:00,1086,27,21
2026-09-16T19:01:15.810863+00:00,1302,27,27
2026-09-16T20:00:58.506455+00:00,2190,30,37
2026-09-16T21:01:35.919039+00:00,4271,30,41
2026-09-16T22:01:13.516116+00:00,7333,30,41
2026-09-16T23:01:10.124431+00:00,13663,31,41
2026-09-17T00:00:50.521872+00:00,16591,31,41
2026-09-17T01:00:59.410929+00:00,18518,31,41
2026-09-17T02:01:11.073358+00:00,19453,31,41
2026-09-17T03:00:46.490080+00:00,20271,33,41
2026-09-17T04:01:13.087690+00:00,20962,33,41
2026-09-17T05:00:48.326270+00:00,21579,33,41
2026-09-17T06:01:49.685409+00:00,22129,33,41
2026-09-17T07:00:51.140266+00:00,22631,33,41
2026-09-17T08:00:45.527035+00:00,23187,33,41
2026-09-17T09:01:22.976971+00:00,23665,33,41
2026-09-17T10:00:41.830812+00:00,24688,33,41
2026-09-17T11:01:24.642541+00:00,24815,33,41
2026-09-17T12:01:26.768946+00:00,24815,33,41
2026-09-17T13:01:30.235312+00:00,25094,33,42
2026-09-17T14:01:29.526589+00:00,25229,33,43
2026-09-17T15:01:19.033552+00:00,25389,33,38
2026-09-17T16:01:20.871533+00:00,25540,33,38
2026-09-17T17:01:19.363583+00:00,25701,33,38
2026-09-17T18:00:44.784797+00:00,25852,33,38
2026-09-17T19:01:04.938591+00:00,26005,33,38
2026-09-17T20:01:17.962988+00:00,26103,33,38
2026-09-17T21:00:57.270807+00:00,26206,33,38
2026-09-17T22:01:29.030147+00:00,26255,33,38
2026-09-17T23:00:50.975772+00:00,26297,33,38
2026-09-18T00:01:10.703934+00:00,26297,33,38
