timestamp,views,likes,comments
2026-09-11T17:01:01.925407+00:00,418,9,0
2026-09-11T18:01:20.303894+00:00,671,21,0
2026-09-11T19:01:12.333402+00:00,726,28,0
2026-09-11T20:01:21.339118+00:00,968,33,1
2026-09-11T21:01:10.510923+00:00,1104,39,1
2026-09-11T22:01:22.492775+00:00,1464,39,1
2026-09-11T23:00:46.619508+00:00,1798,39,1
2026-09-12T00:01:27.218162+00:00,2089,41,1
2026-09-12T01:00:50.486246+00:00,2216,42,1
2026-09-12T02:00:47.817879+00:00,2329,46,1
2026-09-12T03:01:13.466244+00:00,2495,49,1
2026-09-12T04:00:55.249929+00:00,2643,51,1
2026-09-12T05:01:02.359476+00:00,2772,53,1
2026-09-12T06:01:20.254949+00:00,2910,59,1
2026-09-12T07:00:50.702225+00:00,3042,61,1
2026-09-12T08:00:58.015356+00:00,3181,61,1
2026-09-12T09:00:51.214582+00:00,3293,62,1
2026-09-12T10:01:17.423766+00:00,3561,64,1
2026-09-12T11:01:05.595296+00:00,3583,66,1
2026-09-12T12:00:46.641613+00:00,3616,68,1
2026-09-12T13:01:22.398971+00:00,3691,69,1
2026-09-12T14:00:47.419420+00:00,3782,69,1
2026-09-12T15:01:05.691924+00:00,3882,71,1
2026-09-12T16:01:22.326000+00:00,3990,71,1
2026-09-12T17:01:18.079504+00:00,4082,74,1
2026-09-12T18:01:11.239914+00:00,4156,75,1
2026-09-12T19:01:10.724392+00:00,4168,75,1
2026-09-12T20:00:41.436736+00:00,4300,76,1
2026-09-12T21:01:04.983699+00:00,4331,77,1
2026-09-12T22:00:40.195181+00:00,4357,77,1
2026-09-12T23:00:55.087045+00:00,4360,77,1
2026-09-13T00:00:50.405125+00:00,4369,79,1
2026-09-13T01:00:40.412208+00:00,4369,79,1
2026-09-13T02:00:37.368767+00:00,4369,79,1
2026-09-13T03:00:46.131439+00:00,4384,80,1
2026-09-13T04:01:05.949524+00:00,4384,80,1
2026-09-13T05:00:55.051780+00:00,4384,80,1
2026-09-13T06:01:08.430043+00:00,4442,81,1
2026-09-13T07:01:04.159064+00:00,4445,81,1
2026-09-13T08:01:11.295655+00:00,4445,81,1
2026-09-13T09:01:13.559517+00:00,4481,81,1
2026-09-13T10:00:53.751250+00:00,4506,82,1
2026-09-13T11:01:12.262970+00:00,4506,82,1
2026-09-13T12:01:21.858890+00:00,4506,82,1
2026-09-13T13:00:39.524909+00:00,4521,83,2
2026-09-13T14:00:40.230025+00:00,4536,84,2
2026-09-13T15:01:04.889183+00:00,4542,84,2
2026-09-13T16:01:14.610668+00:00,4542,84,2
2026-09-13T17:01:11.483404+00:00,4542,84,2
2026-09-13T18:01:13.653752+00:00,4606,85,2
2026-09-13T19:00:54.054899+00:00,4606,85,2
2026-09-13T20:01:17.833930+00:00,4606,85,2
2026-09-13T21:00:39.797066+00:00,4637,87,2
2026-09-13T22:00:56.093145+00:00,4639,87,2
2026-09-13T23:00:55.736433+00:00,4639,87,2
2026-09-13T23:47:55.620828+00:00,4639,87,2
2026-09-14T00:00:26.781862+00:00,4639,87,2
2026-09-14T01:01:13.718394+00:00,4689,87,2
2026-09-14T02:01:17.478880+00:00,4689,87,2
2026-09-14T03:00:58.090156+00:00,4689,87,2
2026-09-14T04:00:55.952346+00:00,4741,87,2
2026-09-14T05:00:35.262478+00:00,4741,87,2
2026-09-14T06:00:46.684314+00:00,4786,88,2
2026-09-14T07:01:07.343517+00:00,4787,88,2
2026-09-14T08:01:09.254170+00:00,4787,88,2
2026-09-14T09:01:06.405509+00:00,4787,88,2
2026-09-14T10:01:27.967013+00:00,4809,88,2
2026-09-14T11:01:04.985944+00:00,4809,88,2
2026-09-14T12:00:41.074295+00:00,4809,88,2
2026-09-14T13:00:42.989625+00:00,4838,90,2
2026-09-14T14:00:45.041780+00:00,4838,90,2
2026-09-14T15:01:16.022811+00:00,4838,90,2
2026-09-14T16:01:16.108003+00:00,4861,90,2
2026-09-14T17:01:30.480735+00:00,4861,90,2
2026-09-14T18:00:31.680235+00:00,4861,90,2
2026-09-14T19:01:09.030815+00:00,4863,90,2
2026-09-14T20:01:18.635461+00:00,4864,90,2
2026-09-14T21:00:52.492437+00:00,4864,90,2
2026-09-14T22:01:14.607572+00:00,4864,90,2
2026-09-14T23:01:26.196823+00:00,4881,90,2
2026-09-15T00:00:58.986184+00:00,4881,90,2
2026-09-15T01:00:43.023748+00:00,4881,90,2
2026-09-15T02:00:44.992055+00:00,4900,90,2
2026-09-15T03:00:52.850321+00:00,4900,90,2
2026-09-15T04:00:38.899641+00:00,4904,90,2
2026-09-15T05:01:19.525923+00:00,4904,90,2
2026-09-15T06:00:46.180976+00:00,4910,90,2
2026-09-15T07:01:01.972024+00:00,4910,90,2
2026-09-15T08:00:28.253182+00:00,4912,90,2
2026-09-15T09:00:59.883474+00:00,4912,90,2
2026-09-15T10:01:06.419481+00:00,4912,90,2
2026-09-15T11:00:38.766582+00:00,4927,89,2
2026-09-15T12:00:55.761174+00:00,4927,89,2
2026-09-15T13:00:44.669965+00:00,4927,89,2
2026-09-15T14:00:53.549922+00:00,4971,89,2
2026-09-15T15:00:30.503127+00:00,4970,89,2
2026-09-15T16:01:44.266569+00:00,4971,89,2
2026-09-15T17:01:00.575280+00:00,5002,89,2
2026-09-15T18:00:51.136554+00:00,5002,89,2
2026-09-15T19:01:24.928263+00:00,5002,89,2
2026-09-15T20:00:37.786114+00:00,5019,89,2
2026-09-15T21:01:06.327633+00:00,5021,89,2
2026-09-15T22:01:30.897349+00:00,5019,89,2
2026-09-15T23:01:22.219284+00:00,5019,89,2
2026-09-16T00:00:33.189445+00:00,5035,89,2
2026-09-16T01:01:00.477498+00:00,5035,89,2
2026-09-16T02:00:59.685190+00:00,5035,89,2
2026-09-16T03:00:39.560830+00:00,5038,89,2
2026-09-16T04:00:58.540410+00:00,5038,89,2
2026-09-16T05:00:35.088255+00:00,5038,89,2
2026-09-16T06:01:07.709290+00:00,5041,89,2
2026-09-16T07:01:05.801658+00:00,5041,89,2
