timestamp,views,likes,comments
2026-09-18T17:01:08.364325+00:00,144,4,1
2026-09-18T18:01:18.276549+00:00,354,10,6
2026-09-18T19:01:30.406725+00:00,367,10,8
2026-09-18T20:01:12.902574+00:00,2184,11,8
2026-09-18T21:01:26.830395+00:00,2602,12,11
2026-09-18T22:01:10.899771+00:00,4039,13,11
2026-09-18T23:00:55.386137+00:00,4699,13,11
2026-09-19T00:01:14.809683+00:00,5119,13,11
2026-09-19T01:01:11.373278+00:00,5339,14,11
2026-09-19T02:00:56.645538+00:00,5523,14,14
2026-09-19T03:01:04.989173+00:00,5743,14,14
2026-09-19T04:00:51.297230+00:00,5857,15,14
2026-09-19T05:01:05.955434+00:00,5943,16,15
2026-09-19T06:01:13.554354+00:00,6043,17,15
2026-09-19T07:01:15.530447+00:00,6136,19,15
2026-09-19T08:01:29.256904+00:00,6201,19,15
2026-09-19T09:00:54.279263+00:00,6268,19,15
2026-09-19T10:00:44.191100+00:00,6346,19,15
2026-09-19T11:01:14.671199+00:00,6399,20,15
2026-09-19T12:01:24.026801+00:00,6458,22,15
