timestamp,views,likes,comments
2026-09-10T23:27:54.148158+00:00,1,0,0
2026-09-11T00:00:19.824192+00:00,101,2,1
2026-09-11T01:00:54.154383+00:00,213,3,32
2026-09-11T02:00:39.009995+00:00,328,8,28
2026-09-11T03:00:44.970383+00:00,619,8,28
2026-09-11T04:01:07.290541+00:00,975,11,5
2026-09-11T05:00:39.243345+00:00,2236,15,5
2026-09-11T06:00:50.365207+00:00,2988,16,5
2026-09-11T07:01:07.814627+00:00,3203,16,5
2026-09-11T08:01:14.660256+00:00,3203,16,5
2026-09-11T09:01:09.351467+00:00,4297,18,5
2026-09-11T10:00:44.864828+00:00,4859,18,5
2026-09-11T11:00:57.259005+00:00,4897,19,9
2026-09-11T12:01:23.237758+00:00,4981,19,7
2026-09-11T13:00:32.784474+00:00,5085,19,7
