timestamp,views,likes,comments
2026-09-16T07:01:13.804696+00:00,322,9,2
2026-09-16T08:00:50.385192+00:00,691,29,4
2026-09-16T09:01:04.280670+00:00,809,34,4
2026-09-16T10:01:10.361854+00:00,1595,38,9
2026-09-16T11:00:44.575578+00:00,1718,46,11
2026-09-16T12:00:43.753095+00:00,2951,55,12
2026-09-16T13:01:26.615180+00:00,4766,62,13
2026-09-16T14:00:41.213123+00:00,6140,72,16
2026-09-16T15:01:20.221532+00:00,7457,107,18
2026-09-16T16:02:10.369770+00:00,8380,120,20
2026-09-16T17:00:48.207421+00:00,9425,123,21
2026-09-16T18:01:08.528017+00:00,10197,132,21
2026-09-16T19:01:15.090350+00:00,13619,142,21
2026-09-16T20:00:57.259373+00:00,17206,152,22
2026-09-16T21:01:35.338371+00:00,18585,167,25
2026-09-16T22:01:12.596880+00:00,19575,174,25
2026-09-16T23:01:09.365348+00:00,21959,182,25
2026-09-17T00:00:49.605321+00:00,24384,182,25
2026-09-17T01:00:58.874652+00:00,26534,182,25
2026-09-17T02:01:10.420133+00:00,28498,182,25
