timestamp,views,likes,comments
2026-09-21T21:01:05.599106+00:00,799,31,2
2026-09-21T22:00:52.610163+00:00,1526,66,2
2026-09-21T23:00:51.849016+00:00,2835,88,2
2026-09-22T00:01:20.678662+00:00,5067,107,3
2026-09-22T01:01:24.920075+00:00,7215,126,4
2026-09-22T02:01:27.175976+00:00,9497,138,4
2026-09-22T03:01:02.442338+00:00,11020,142,4
2026-09-22T04:00:49.220250+00:00,12366,146,4
2026-09-22T05:01:20.400159+00:00,13432,151,5
2026-09-22T06:00:46.975719+00:00,14244,156,5
2026-09-22T07:01:20.274002+00:00,14767,159,5
2026-09-22T08:01:11.943979+00:00,15285,162,5
2026-09-22T09:01:40.982695+00:00,15712,164,5
2026-09-22T10:01:51.934031+00:00,16144,165,5
2026-09-22T11:01:07.477463+00:00,16267,169,5
2026-09-22T12:01:03.316466+00:00,16429,170,5
2026-09-22T13:01:37.580069+00:00,16642,171,5
2026-09-22T14:01:17.202006+00:00,16837,171,5
2026-09-22T15:00:51.427700+00:00,17011,172,5
2026-09-22T16:01:09.060221+00:00,17148,173,5
2026-09-22T17:01:17.332640+00:00,17295,173,5
2026-09-22T18:01:24.091083+00:00,17403,173,5
2026-09-22T19:01:28.154191+00:00,17493,173,5
2026-09-22T20:01:15.359688+00:00,17479,173,5
2026-09-22T21:00:48.972616+00:00,17539,173,5
2026-09-22T22:01:26.219451+00:00,17572,173,5
2026-09-22T23:01:00.252468+00:00,17572,173,5
2026-09-23T00:01:20.876416+00:00,17752,174,5
2026-09-23T01:00:57.004355+00:00,17913,176,5
