timestamp,views,likes,comments
2026-09-21T14:01:12.737860+00:00,131,9,8
2026-09-21T15:00:54.541615+00:00,299,14,15
2026-09-21T16:01:23.292265+00:00,1142,14,16
2026-09-21T17:01:28.599125+00:00,2335,15,17
2026-09-21T18:00:44.115347+00:00,3195,17,20
2026-09-21T19:00:52.723201+00:00,3737,22,30
2026-09-21T20:02:11.414285+00:00,4209,22,30
2026-09-21T21:01:04.362339+00:00,4742,23,31
2026-09-21T22:00:51.638725+00:00,5195,23,33
2026-09-21T23:00:50.705794+00:00,5642,23,33
2026-09-22T00:01:19.529690+00:00,5994,25,33
2026-09-22T01:01:23.916520+00:00,6234,25,32
2026-09-22T02:01:26.263072+00:00,6354,25,32
2026-09-22T03:01:01.509480+00:00,6422,26,32
2026-09-22T04:00:48.022384+00:00,6475,26,33
2026-09-22T05:01:19.320924+00:00,6536,26,33
2026-09-22T06:00:45.925164+00:00,6589,26,39
