timestamp,views,likes,comments
2026-09-14T20:01:23.251656+00:00,304,10,2
2026-09-14T21:00:57.363857+00:00,2054,114,28
2026-09-14T22:01:19.312662+00:00,3946,209,84
2026-09-14T23:01:30.334591+00:00,7782,250,88
2026-09-15T00:01:03.520071+00:00,13029,263,70
2026-09-15T01:00:47.457435+00:00,17446,269,69
2026-09-15T02:00:49.653205+00:00,19617,278,70
2026-09-15T03:00:57.696390+00:00,21538,280,70
2026-09-15T04:00:44.098011+00:00,23324,283,70
2026-09-15T05:01:25.510343+00:00,23751,286,71
2026-09-15T06:00:50.662079+00:00,24246,292,71
2026-09-15T07:01:06.826459+00:00,24588,295,71
2026-09-15T08:00:33.216418+00:00,25027,296,71
2026-09-15T09:01:04.942567+00:00,25358,300,75
2026-09-15T10:01:10.627341+00:00,25849,300,75
2026-09-15T11:00:43.385192+00:00,25969,302,76
2026-09-15T12:01:01.441168+00:00,26087,302,76
2026-09-15T13:00:49.109939+00:00,26254,301,76
