timestamp,views,likes,comments
2026-09-15T18:00:58.491690+00:00,826,23,6
2026-09-15T19:01:31.840308+00:00,1921,47,12
2026-09-15T20:00:44.524874+00:00,2302,66,17
2026-09-15T21:01:13.023997+00:00,2327,90,21
2026-09-15T22:01:36.581503+00:00,2454,98,29
2026-09-15T23:01:28.025014+00:00,7938,103,29
2026-09-16T00:00:39.269281+00:00,12593,105,30
2026-09-16T01:01:07.337420+00:00,16552,108,30
2026-09-16T02:01:05.732015+00:00,18499,114,30
2026-09-16T03:00:45.356742+00:00,19264,115,30
2026-09-16T04:00:15.324722+00:00,20076,119,30
2026-09-16T05:00:16.052929+00:00,20623,119,30
2026-09-16T06:00:14.210021+00:00,21032,121,30
2026-09-16T23:01:02.805421+00:00,24143,129,39
