timestamp,views,likes,comments
2026-09-18T16:01:20.308205+00:00,633,19,0
2026-09-18T17:01:08.335523+00:00,1031,24,1
2026-09-18T18:01:18.245234+00:00,1447,25,1
2026-09-18T19:01:30.356302+00:00,1852,28,1
2026-09-18T20:01:12.868767+00:00,2164,32,1
2026-09-18T21:01:26.727258+00:00,2733,32,2
2026-09-18T22:01:10.870764+00:00,3301,32,2
2026-09-18T23:00:55.349336+00:00,3748,32,2
2026-09-19T00:01:14.773386+00:00,4219,33,2
2026-09-19T01:01:11.336996+00:00,4531,33,2
2026-09-19T02:00:56.619125+00:00,4828,33,3
2026-09-19T03:01:05.295815+00:00,5104,35,3
2026-09-19T04:00:21.639192+00:00,5343,36,4
2026-09-19T05:00:26.986100+00:00,5607,38,4
2026-09-19T10:00:21.005385+00:00,7054,39,4
2026-09-20T00:00:23.866078+00:00,9467,45,4
2026-09-20T01:00:21.244026+00:00,9589,45,4
2026-09-20T02:02:17.125603+00:00,9742,45,4
2026-09-21T00:00:25.491317+00:00,119628,178,59
2026-09-21T02:00:22.953716+00:00,120786,179,59
2026-09-21T03:00:26.095632+00:00,121290,179,59
