timestamp,views,likes,comments
2026-09-22T03:01:02.811638+00:00,17,0,2
2026-09-22T04:00:49.658158+00:00,79,3,2
2026-09-22T05:01:20.899751+00:00,649,6,2
2026-09-22T06:00:47.360814+00:00,1565,7,2
2026-09-22T07:01:20.701016+00:00,2094,8,2
2026-09-22T08:01:12.558006+00:00,2891,8,2
2026-09-22T09:01:42.002560+00:00,3383,8,2
2026-09-22T10:01:52.271589+00:00,3742,8,2
2026-09-22T11:01:07.767648+00:00,3742,8,2
2026-09-22T12:01:03.633548+00:00,3742,8,2
2026-09-22T13:01:38.008563+00:00,4020,9,2
2026-09-22T14:01:17.806192+00:00,4144,9,2
2026-09-22T15:00:51.824658+00:00,4273,9,2
2026-09-22T16:01:09.573640+00:00,4384,10,2
2026-09-22T17:01:17.724794+00:00,4507,10,4
2026-09-22T18:01:24.450005+00:00,4613,11,4
2026-09-22T19:01:28.458552+00:00,4595,11,4
2026-09-22T20:01:15.754280+00:00,4697,12,5
2026-09-22T21:00:49.393076+00:00,4747,12,5
2026-09-22T22:01:26.633326+00:00,4751,12,5
2026-09-22T23:01:00.654015+00:00,4815,12,5
2026-09-23T00:01:21.383751+00:00,4842,12,5
2026-09-23T01:00:57.525725+00:00,4890,12,5
2026-09-23T02:00:46.068754+00:00,4929,13,5
