timestamp,views,likes,comments
2026-09-14T07:01:10.606944+00:00,636,21,11
2026-09-14T08:01:12.337890+00:00,957,43,21
2026-09-14T09:01:09.475903+00:00,1532,50,26
2026-09-14T10:01:31.058855+00:00,4646,58,45
2026-09-14T11:01:08.252926+00:00,5149,65,45
2026-09-14T12:00:44.566589+00:00,5554,70,45
2026-09-14T13:00:46.511672+00:00,6573,75,45
2026-09-14T14:00:48.008528+00:00,7524,80,46
2026-09-14T15:01:18.837359+00:00,8434,83,47
2026-09-14T16:01:18.796925+00:00,9892,86,47
2026-09-14T17:01:34.121875+00:00,10448,86,47
2026-09-14T18:00:34.818473+00:00,10922,87,47
2026-09-14T19:01:11.709438+00:00,11225,89,47
2026-09-14T20:01:21.738857+00:00,11467,90,47
2026-09-14T21:00:56.033579+00:00,11663,90,47
2026-09-14T22:01:17.924859+00:00,11806,92,47
2026-09-14T23:01:28.855523+00:00,11953,93,47
2026-09-15T00:01:02.019895+00:00,12060,93,47
