timestamp,views,likes,comments
2026-09-21T06:00:57.071268+00:00,104,6,0
2026-09-21T07:01:15.060348+00:00,304,10,1
2026-09-21T08:01:29.437259+00:00,658,12,2
2026-09-21T09:01:29.023683+00:00,1860,13,2
2026-09-21T10:01:27.437703+00:00,2921,17,2
2026-09-21T11:01:30.077680+00:00,3723,19,2
2026-09-21T12:01:15.942243+00:00,4253,20,2
2026-09-21T13:01:29.513798+00:00,4970,20,2
2026-09-21T14:01:12.420611+00:00,5463,23,2
2026-09-21T15:00:54.105487+00:00,6075,23,2
2026-09-21T16:01:22.789946+00:00,6910,23,2
2026-09-21T17:01:28.250323+00:00,7134,24,2
2026-09-21T18:00:43.732855+00:00,7497,26,2
2026-09-21T19:00:52.295058+00:00,7669,26,2
2026-09-21T20:02:10.840477+00:00,7768,26,2
2026-09-21T21:01:04.007447+00:00,7826,26,2
2026-09-21T22:00:51.268380+00:00,7854,27,2
2026-09-21T23:00:50.348452+00:00,7928,27,2
2026-09-22T00:01:19.099791+00:00,7993,27,2
2026-09-22T01:01:23.465437+00:00,8050,27,2
2026-09-22T02:01:25.869456+00:00,8064,27,2
2026-09-22T03:01:01.072798+00:00,8064,27,2
2026-09-22T04:00:47.577245+00:00,8064,27,2
2026-09-22T05:01:18.927912+00:00,8155,27,2
2026-09-22T06:00:45.513137+00:00,8155,27,2
2026-09-22T07:01:18.473050+00:00,8155,27,2
2026-09-22T08:01:10.247274+00:00,8267,27,2
2026-09-22T09:01:38.899634+00:00,8267,27,2
2026-09-22T10:01:50.655481+00:00,8395,28,2
2026-09-22T11:01:05.947864+00:00,8395,28,2
2026-09-22T12:01:01.323043+00:00,8395,28,2
2026-09-22T13:01:36.004910+00:00,8463,28,2
