timestamp,views,likes,comments
2026-09-15T07:01:07.440915+00:00,571,10,7
2026-09-15T08:00:33.839202+00:00,1122,21,9
2026-09-15T09:01:05.634921+00:00,2239,28,11
2026-09-15T10:01:11.343665+00:00,4273,38,15
2026-09-15T11:00:44.127024+00:00,5388,39,18
2026-09-15T12:01:02.122651+00:00,6451,41,21
2026-09-15T13:00:50.008317+00:00,7451,43,24
2026-09-15T14:00:59.495887+00:00,8177,45,24
2026-09-15T15:00:36.050995+00:00,8646,46,26
2026-09-15T16:01:49.741232+00:00,8911,47,26
2026-09-15T17:01:06.328918+00:00,9032,47,26
2026-09-15T18:00:57.368430+00:00,9079,47,26
2026-09-15T19:01:30.431520+00:00,9181,47,26
2026-09-15T20:00:43.326081+00:00,9288,47,26
2026-09-15T21:01:11.885303+00:00,9357,47,26
2026-09-15T22:01:35.550426+00:00,9440,47,27
2026-09-15T23:01:26.997458+00:00,9489,47,27
2026-09-16T00:00:38.257588+00:00,9521,47,27
2026-09-16T01:01:06.234856+00:00,9552,47,27
2026-09-16T02:01:04.596537+00:00,9602,47,27
2026-09-16T03:00:46.452534+00:00,9604,47,27
2026-09-16T04:00:17.390656+00:00,9643,48,27
2026-09-16T05:00:18.923282+00:00,9691,49,27
2026-09-16T06:00:16.524230+00:00,9729,50,27
2026-09-16T23:01:05.634492+00:00,9891,52,27
2026-09-19T02:00:16.904299+00:00,10089,53,27
