timestamp,views,likes,comments
2026-09-16T18:01:09.417785+00:00,607,18,6
2026-09-16T19:01:15.983764+00:00,855,28,10
2026-09-16T20:00:58.839735+00:00,898,34,13
2026-09-16T21:01:36.072408+00:00,898,36,15
2026-09-16T22:01:13.603666+00:00,1300,36,16
2026-09-16T23:01:10.247461+00:00,5306,40,16
2026-09-17T00:00:51.033652+00:00,7006,41,18
2026-09-17T01:00:59.571792+00:00,7814,42,18
2026-09-17T02:01:11.158735+00:00,8378,42,18
2026-09-17T03:00:46.778801+00:00,8755,44,18
2026-09-17T04:01:13.194934+00:00,9048,46,19
2026-09-17T05:00:48.426016+00:00,9301,52,20
2026-09-17T06:01:49.789702+00:00,9536,52,21
2026-09-17T07:00:51.245672+00:00,9802,53,21
2026-09-17T08:00:45.640903+00:00,10013,53,23
2026-09-17T09:01:23.082026+00:00,10158,55,23
2026-09-17T10:00:41.943723+00:00,10470,55,23
2026-09-17T11:01:24.730893+00:00,10519,55,23
2026-09-17T12:01:26.975186+00:00,10573,57,23
2026-09-17T13:01:30.329007+00:00,10658,57,23
2026-09-17T14:01:29.625515+00:00,10751,57,23
2026-09-17T15:01:19.230957+00:00,10848,57,23
2026-09-17T16:01:21.016692+00:00,10936,57,23
2026-09-17T17:01:19.533513+00:00,11024,57,23
2026-09-17T18:00:44.909346+00:00,11079,57,23
2026-09-17T19:01:05.025007+00:00,11125,56,23
2026-09-17T20:01:18.104945+00:00,11165,56,23
2026-09-17T21:00:57.363787+00:00,11207,56,23
2026-09-17T22:01:29.130935+00:00,11245,56,23
2026-09-17T23:00:51.069238+00:00,11251,56,23
2026-09-18T00:01:10.821976+00:00,11287,56,23
2026-09-18T01:01:04.419805+00:00,11313,57,23
2026-09-18T02:01:18.385323+00:00,11293,56,23
2026-09-18T03:00:59.490048+00:00,11311,56,23
2026-09-18T04:01:19.576832+00:00,11350,55,23
2026-09-18T05:01:07.144706+00:00,11392,54,23
2026-09-18T06:01:26.264883+00:00,11417,54,23
2026-09-18T07:01:12.909294+00:00,11522,55,23
2026-09-18T08:00:54.418008+00:00,11707,55,23
2026-09-18T09:01:09.758364+00:00,11971,55,23
2026-09-18T10:01:10.378052+00:00,12240,55,23
2026-09-18T11:00:44.439080+00:00,12270,55,23
2026-09-18T12:01:19.977119+00:00,12270,55,23
2026-09-18T13:01:29.726483+00:00,12270,55,23
2026-09-18T14:01:23.046895+00:00,12270,55,23
2026-09-18T15:00:48.994294+00:00,12270,56,23
