timestamp,views,likes,comments
2026-09-15T20:00:44.643313+00:00,2,0,0
2026-09-15T21:01:13.123555+00:00,669,24,3
2026-09-15T22:01:36.673509+00:00,989,34,4
2026-09-15T23:01:28.120113+00:00,1133,46,7
2026-09-16T00:00:39.441536+00:00,1188,53,9
2026-09-16T01:01:07.432558+00:00,1516,73,11
2026-09-16T02:01:05.863389+00:00,2119,85,11
2026-09-16T03:00:45.225333+00:00,2664,101,11
2026-09-16T04:01:03.823353+00:00,3327,110,11
2026-09-16T05:00:40.871229+00:00,4103,122,11
2026-09-16T06:01:13.176999+00:00,5088,130,11
2026-09-16T07:01:11.794686+00:00,5957,139,11
2026-09-16T08:00:48.656850+00:00,6916,143,13
2026-09-16T09:01:02.538947+00:00,7729,152,13
2026-09-16T10:01:08.712419+00:00,9100,157,13
2026-09-16T11:00:43.097130+00:00,9299,160,13
2026-09-16T12:00:42.247379+00:00,9579,176,13
2026-09-16T13:01:25.048955+00:00,10000,184,14
2026-09-16T14:00:39.333632+00:00,10471,189,14
2026-09-16T15:01:18.448655+00:00,10925,192,15
2026-09-16T16:02:07.813349+00:00,11363,195,15
