timestamp,views,likes,comments
2026-09-15T20:00:44.643313+00:00,2,0,0
2026-09-15T21:01:13.123555+00:00,669,24,3
2026-09-15T22:01:36.673509+00:00,989,34,4
2026-09-15T23:01:28.120113+00:00,1133,46,7
2026-09-16T00:00:39.441536+00:00,1188,53,9
2026-09-16T01:01:07.432558+00:00,1516,73,11
2026-09-16T02:01:05.863389+00:00,2119,85,11
2026-09-16T03:00:45.225333+00:00,2664,101,11
2026-09-16T04:01:03.823353+00:00,3327,110,11
2026-09-16T05:00:40.871229+00:00,4103,122,11
2026-09-16T06:01:13.176999+00:00,5088,130,11
2026-09-16T07:01:11.794686+00:00,5957,139,11
