timestamp,views,likes,comments
2026-09-17T22:01:31.530844+00:00,101,5,2
2026-09-17T23:00:53.533041+00:00,179,8,4
2026-09-18T00:01:13.445254+00:00,234,8,5
2026-09-18T01:01:06.722764+00:00,252,8,5
2026-09-18T02:01:20.894269+00:00,286,11,6
2026-09-18T03:01:01.963395+00:00,1767,13,10
2026-09-18T04:01:21.989421+00:00,2542,15,11
2026-09-18T05:01:09.448520+00:00,3074,15,12
2026-09-18T06:01:28.320232+00:00,3596,16,14
2026-09-18T07:01:15.654911+00:00,4211,18,14
2026-09-18T08:00:57.302933+00:00,5063,18,14
2026-09-18T09:01:12.215436+00:00,6108,18,14
2026-09-18T10:01:12.906354+00:00,7929,18,16
2026-09-18T11:00:46.667998+00:00,8230,18,16
2026-09-18T12:01:22.243503+00:00,8230,19,20
2026-09-18T13:01:32.290646+00:00,9002,19,20
2026-09-18T14:01:25.589550+00:00,11258,19,25
2026-09-18T15:00:51.379359+00:00,20435,19,27
2026-09-18T16:01:18.479774+00:00,33389,21,27
2026-09-18T17:01:06.816696+00:00,42623,23,29
2026-09-18T18:01:16.528874+00:00,51941,24,29
