timestamp,views,likes,comments
2026-09-14T14:00:48.641391+00:00,243,15,7
2026-09-14T15:01:19.473957+00:00,358,21,11
2026-09-14T16:01:19.263054+00:00,985,27,12
2026-09-14T17:01:34.703992+00:00,1815,27,12
2026-09-14T18:00:35.347916+00:00,2054,29,12
2026-09-14T19:01:12.235666+00:00,2914,29,12
2026-09-14T20:01:22.246121+00:00,3247,30,12
2026-09-14T21:00:56.655453+00:00,3399,32,12
2026-09-14T22:01:18.578025+00:00,3545,32,12
2026-09-14T23:01:29.474149+00:00,3630,33,12
2026-09-15T00:01:02.608602+00:00,3680,33,8
2026-09-15T01:00:46.672374+00:00,3726,34,8
2026-09-15T02:00:48.674173+00:00,3747,34,8
2026-09-15T03:00:56.808992+00:00,3786,35,8
2026-09-15T04:00:43.256730+00:00,3794,35,8
2026-09-15T05:01:24.089457+00:00,3895,37,8
2026-09-15T06:00:49.749528+00:00,3932,36,8
2026-09-15T07:01:06.018017+00:00,3935,36,8
2026-09-15T08:00:32.317876+00:00,3964,37,8
2026-09-15T09:01:03.778574+00:00,3989,37,8
2026-09-15T10:01:09.721563+00:00,4019,36,8
2026-09-15T11:00:42.218914+00:00,4020,36,8
2026-09-15T12:01:00.191807+00:00,4046,37,9
2026-09-15T13:00:48.251121+00:00,4046,37,9
2026-09-15T14:00:57.695890+00:00,4060,36,9
2026-09-15T15:00:34.439194+00:00,4060,36,9
2026-09-15T16:01:47.961497+00:00,4060,36,9
2026-09-15T17:01:04.505744+00:00,4091,36,9
2026-09-15T18:00:55.227535+00:00,4091,36,9
2026-09-15T19:01:28.518507+00:00,4057,36,9
2026-09-15T20:00:41.756427+00:00,4057,36,9
2026-09-15T21:01:10.237142+00:00,4057,36,9
2026-09-15T22:01:34.118418+00:00,4084,36,9
2026-09-15T23:01:25.641228+00:00,4084,36,9
2026-09-16T00:00:36.804917+00:00,4084,36,9
