timestamp,views,likes,comments
2026-09-16T20:00:59.120507+00:00,574,15,12
2026-09-16T21:01:36.308927+00:00,1205,38,20
2026-09-16T22:01:13.981291+00:00,1422,50,25
2026-09-16T23:01:10.546016+00:00,1453,57,28
2026-09-17T00:00:52.065315+00:00,1453,61,33
2026-09-17T01:00:59.984275+00:00,5011,67,34
2026-09-17T02:01:11.410526+00:00,7616,71,35
2026-09-17T03:00:47.432794+00:00,9227,73,35
2026-09-17T04:01:13.649011+00:00,10330,76,35
2026-09-17T05:00:48.812831+00:00,11256,76,35
2026-09-17T06:01:50.101258+00:00,12171,80,35
2026-09-17T07:00:51.696103+00:00,13117,80,39
2026-09-17T08:00:46.098166+00:00,14070,84,39
2026-09-17T09:01:23.457116+00:00,14897,86,45
2026-09-17T10:00:42.166115+00:00,16534,90,52
2026-09-17T11:01:25.152275+00:00,16724,95,54
2026-09-17T12:01:27.330739+00:00,16975,96,57
2026-09-17T13:01:30.595571+00:00,17706,102,62
2026-09-17T14:01:30.063041+00:00,18586,103,63
2026-09-17T15:01:19.596692+00:00,19493,103,66
2026-09-17T16:01:21.313528+00:00,20313,108,74
2026-09-17T17:01:19.943221+00:00,21202,112,78
2026-09-17T18:00:45.233634+00:00,21877,115,79
2026-09-17T19:01:05.315476+00:00,22337,117,79
2026-09-17T20:01:18.359160+00:00,22786,118,79
2026-09-17T21:00:57.658595+00:00,23220,119,79
2026-09-17T22:01:29.536899+00:00,23533,120,82
2026-09-17T23:00:51.483725+00:00,23800,120,82
2026-09-18T00:01:11.158154+00:00,24021,120,82
