timestamp,views,likes,comments
2026-09-16T20:00:59.120507+00:00,574,15,12
2026-09-16T21:01:36.308927+00:00,1205,38,20
2026-09-16T22:01:13.981291+00:00,1422,50,25
2026-09-16T23:01:10.546016+00:00,1453,57,28
2026-09-17T00:00:52.065315+00:00,1453,61,33
2026-09-17T01:00:59.984275+00:00,5011,67,34
2026-09-17T02:01:11.410526+00:00,7616,71,35
2026-09-17T03:00:47.432794+00:00,9227,73,35
2026-09-17T04:01:13.649011+00:00,10330,76,35
2026-09-17T05:00:48.812831+00:00,11256,76,35
2026-09-17T06:01:50.101258+00:00,12171,80,35
2026-09-17T07:00:51.696103+00:00,13117,80,39
2026-09-17T08:00:46.098166+00:00,14070,84,39
