timestamp,views,likes,comments
2026-09-14T16:01:19.710021+00:00,3266,181,48
2026-09-14T17:01:35.049333+00:00,5463,627,294
2026-09-14T18:00:35.753998+00:00,10019,1086,432
2026-09-14T19:01:12.697627+00:00,34786,1483,538
2026-09-14T20:01:22.650346+00:00,63977,1768,683
2026-09-14T21:00:56.935248+00:00,95345,2012,774
2026-09-14T22:01:18.908259+00:00,128869,2190,824
2026-09-14T23:01:29.844392+00:00,155545,2371,888
2026-09-15T00:01:02.957259+00:00,178325,2519,935
2026-09-15T01:00:46.972188+00:00,199878,2660,956
2026-09-15T02:00:49.067253+00:00,212019,2772,972
2026-09-15T03:00:57.223212+00:00,225947,2853,988
2026-09-15T04:00:43.576857+00:00,243717,2901,998
2026-09-15T05:01:24.656760+00:00,249735,2950,1011
2026-09-15T06:00:50.226309+00:00,254050,2981,1017
2026-09-15T07:01:06.317847+00:00,257475,2993,1024
2026-09-15T08:00:32.699485+00:00,260521,3000,1028
2026-09-15T09:01:04.246129+00:00,262615,3012,1028
2026-09-15T10:01:10.049055+00:00,265346,3024,1032
2026-09-15T11:00:42.785115+00:00,266036,3027,1035
2026-09-15T12:01:00.751575+00:00,266692,3039,1038
2026-09-15T13:00:48.553345+00:00,267943,3061,1042
2026-09-15T14:00:58.176944+00:00,269466,3079,1044
2026-09-15T15:00:34.800942+00:00,271488,3092,1052
2026-09-15T16:01:48.341375+00:00,273392,3100,1055
2026-09-15T17:01:04.975722+00:00,274240,3109,1057
2026-09-15T18:00:55.723708+00:00,274658,3117,1059
2026-09-15T19:01:29.047615+00:00,273739,3123,1064
2026-09-15T20:00:42.120193+00:00,274895,3132,1065
2026-09-15T21:01:10.663118+00:00,275997,3137,1067
2026-09-15T22:01:34.459066+00:00,276937,3140,1067
2026-09-15T23:01:25.915943+00:00,277464,3145,1067
2026-09-16T00:00:37.217919+00:00,277856,3144,1068
2026-09-16T01:01:04.894461+00:00,278271,3154,1069
2026-09-16T02:01:03.513386+00:00,278629,3164,1070
2026-09-16T03:00:43.518214+00:00,279053,3175,1069
2026-09-16T04:01:02.254370+00:00,279694,3182,1069
2026-09-16T05:00:39.439056+00:00,280380,3189,1069
2026-09-16T06:01:11.773295+00:00,281058,3193,1069
2026-09-16T07:01:09.997843+00:00,281877,3198,1069
2026-09-16T08:00:47.299875+00:00,282510,3202,1071
2026-09-16T09:01:01.035277+00:00,282982,3206,1071
2026-09-16T10:01:07.396085+00:00,284604,3209,1071
2026-09-16T11:00:41.550095+00:00,284767,3217,1071
2026-09-16T12:00:40.812226+00:00,285152,3224,1071
2026-09-16T13:01:23.214470+00:00,285900,3230,1073
2026-09-16T14:00:37.580658+00:00,286569,3238,1072
2026-09-16T15:01:16.854909+00:00,287315,3256,1074
2026-09-16T16:02:04.305286+00:00,288656,3265,1076
2026-09-16T17:00:44.938296+00:00,290063,3279,1077
2026-09-16T18:01:04.965032+00:00,291815,3288,1078
2026-09-16T19:01:12.162796+00:00,293193,3297,1077
2026-09-16T20:00:54.091967+00:00,294732,3307,1079
2026-09-16T21:01:31.839052+00:00,296197,3319,1079
2026-09-16T22:01:09.001154+00:00,297373,3329,1081
2026-09-16T23:01:05.986497+00:00,298404,3340,1081
2026-09-17T00:00:45.518472+00:00,299155,3348,1083
2026-09-17T01:00:55.825279+00:00,299939,3346,1088
2026-09-17T02:01:07.150950+00:00,300792,3356,1090
2026-09-17T03:00:42.524657+00:00,301404,3363,1090
2026-09-17T04:01:09.217166+00:00,302122,3366,1096
2026-09-17T05:00:43.621677+00:00,302879,3368,1096
2026-09-17T06:01:45.796579+00:00,303695,3370,1097
2026-09-17T07:00:47.223824+00:00,304475,3370,1097
2026-09-17T08:00:41.734264+00:00,305049,3371,1098
2026-09-17T09:01:17.750933+00:00,305499,3372,1099
2026-09-17T10:00:37.603739+00:00,305935,3374,1099
2026-09-17T11:01:21.146104+00:00,306015,3374,1100
2026-09-17T12:01:22.783167+00:00,306035,3375,1100
2026-09-17T13:01:26.245786+00:00,306122,3377,1101
2026-09-17T14:01:25.226043+00:00,306185,3376,1101
2026-09-17T15:01:14.755129+00:00,306301,3383,1101
2026-09-17T16:01:12.386706+00:00,306438,3386,1101
2026-09-17T17:01:15.425074+00:00,306696,3386,1100
2026-09-17T18:00:40.705380+00:00,306953,3387,1100
2026-09-17T19:01:00.562610+00:00,307269,3391,1100
2026-09-17T20:01:13.563717+00:00,307586,3394,1100
2026-09-17T21:00:53.716959+00:00,307804,3398,1100
2026-09-17T22:01:25.137608+00:00,307966,3401,1100
2026-09-17T23:00:47.032048+00:00,308025,3402,1100
2026-09-18T00:01:06.604069+00:00,308030,3402,1100
2026-09-18T01:00:56.828103+00:00,308060,3405,1100
2026-09-18T02:01:14.133227+00:00,309720,3411,1101
2026-09-18T03:00:53.704211+00:00,309893,3414,1102
2026-09-18T04:01:15.535058+00:00,310070,3415,1102
2026-09-18T05:01:02.814704+00:00,310339,3421,1103
2026-09-18T06:01:19.403758+00:00,310426,3422,1103
2026-09-18T07:01:08.626593+00:00,310731,3423,1103
2026-09-18T08:00:50.141975+00:00,310998,3424,1103
2026-09-18T09:01:05.930272+00:00,311215,3425,1104
2026-09-18T10:01:05.985051+00:00,311655,3425,1104
2026-09-18T11:00:40.156416+00:00,311701,3425,1104
2026-09-18T12:01:16.305211+00:00,311701,3425,1104
2026-09-18T13:01:25.341764+00:00,311713,3431,1104
2026-09-18T14:01:19.096220+00:00,311875,3437,1104
2026-09-18T15:00:43.759187+00:00,312129,3441,1106
2026-09-18T16:01:03.217748+00:00,312491,3444,1107
2026-09-18T17:00:59.930982+00:00,312793,3446,1107
2026-09-18T18:01:10.262718+00:00,313023,3446,1107
2026-09-18T19:01:21.707151+00:00,313235,3448,1107
2026-09-18T20:01:04.665790+00:00,313357,3448,1107
2026-09-18T21:01:18.438521+00:00,313472,3448,1107
2026-09-18T22:01:02.666005+00:00,313512,3448,1107
2026-09-18T23:00:47.444013+00:00,313588,3450,1108
2026-09-19T00:01:06.130770+00:00,313645,3450,1108
2026-09-19T01:01:02.403112+00:00,313713,3452,1108
2026-09-19T02:00:47.655991+00:00,314171,3453,1108
2026-09-19T03:00:58.674837+00:00,314262,3453,1108
2026-09-19T04:00:09.988273+00:00,314345,3453,1108
2026-09-19T05:00:13.454992+00:00,314437,3453,1108
2026-09-19T10:00:10.273528+00:00,314821,3454,1108
2026-09-20T00:00:11.622176+00:00,314727,3467,1110
2026-09-20T01:00:10.084050+00:00,314771,3467,1111
2026-09-20T02:02:03.959471+00:00,314888,3468,1111
2026-09-20T03:00:44.217798+00:00,314972,3469,1111
2026-09-20T04:00:41.567201+00:00,315072,3470,1112
2026-09-20T05:00:41.866167+00:00,315150,3472,1112
2026-09-20T06:01:04.394456+00:00,312635,3472,1112
2026-09-20T07:01:14.678718+00:00,312736,3473,1112
2026-09-20T08:01:06.055829+00:00,312776,3473,1112
2026-09-20T09:00:41.325964+00:00,312820,3474,1112
2026-09-20T10:01:09.275897+00:00,312861,3474,1112
2026-09-20T11:00:56.982035+00:00,312886,3473,1112
